Dimension Index,Top-Activating Contexts,Context Activations
15361,"[[198, 198, 19453, 507, 1107, 389, 6632, 12, 16345, 9674, 13], [284, 1249, 41419, 329, 816, 283, 2228, 13609, 274, 373, 1813], [8221, 26199, 31071, 5780, 2806, 2934, 333, 357, 1270, 8, 318], [925, 510, 13, 4380, 1107, 750, 1234, 428, 8531, 7165, 7510]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.2701982259750366, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.4529581367969513, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.231571227312088, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2291012406349182, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15377,"[[13, 1248, 357, 8577, 40, 8, 1377, 2293, 7152, 5549, 347], [2805, 2808, 357, 8577, 40, 8, 1377, 7055, 5584, 15539, 1023], [13, 41, 13, 357, 2969, 8, 851, 317, 1966, 968, 8221], [13, 357, 54, 3824, 33, 8, 1377, 41946, 1182, 4346, 3985], [3936, 357, 42, 55, 1565, 8, 532, 1881, 9955, 338, 1110], [42682, 13, 357, 12418, 11251, 8, 532, 968, 3037, 8998, 379]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 33.975791931152344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.59817886352539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 29.65492057800293, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.9941463470459, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.753665924072266, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.377408981323242, 0.007017463445663452, 0.0, 0.0, 0.0, 0.0]]"
15379,"[[2292, 422, 262, 3726, 373, 290, 4477, 284, 307, 546, 10192], [11841, 3704, 407, 691, 3073, 290, 25760, 2089, 11, 340, 10975]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 28.795129776000977, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.386356353759766, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15391,"[[396, 508, 714, 407, 4197, 656, 257, 21404, 286, 511, 3592], [83, 1975, 340, 714, 4197, 287, 326, 5935, 0, 198, 198], [460, 307, 24650, 284, 4197, 656, 257, 7009, 2272, 13, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 19.588970184326172, 8.210714340209961, 0.43102699518203735, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.25877571105957, 4.298873424530029, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.088977813720703, 4.938904762268066, 0.0, 0.0, 0.0, 0.0]]"
15397,"[[7702, 32240, 287, 262, 471, 13, 50, 13, 887, 471, 13], [6591, 2568, 287, 262, 471, 13, 50, 1539, 262, 649, 1410], [5380, 5473, 422, 262, 471, 13, 50, 13, 287, 9764, 9071]]","[[0.0, 0.0, 0.0, 1.9260677099227905, 5.551882266998291, 66.3039779663086, 0.07803517580032349, 8.06200122833252, 0.0, 0.0, 27.50653839111328], [0.0, 0.0, 0.0, 1.7672630548477173, 6.061497211456299, 61.97969436645508, 0.0, 0.0, 2.6704821586608887, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 58.77752685546875, 0.0, 0.7675261497497559, 0.0, 0.0, 0.0]]"
15398,"[[464, 1605, 7511, 34226, 4479, 468, 266, 5286, 656, 262, 10386], [329, 20549, 856, 5070, 37866, 689, 981, 262, 5940, 1448, 338], [1803, 4495, 938, 1285, 11, 42707, 22202, 1444, 319, 477, 564]]","[[0.0, 0.0, 0.0, 0.0, 3.907045364379883, 11.62856674194336, 0.0, 0.0, 0.5534582734107971, 0.6984670162200928, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.721610069274902, 0.0, 0.12507256865501404, 0.0, 4.049788475036621, 6.199061870574951], [0.0, 0.0, 0.0, 0.0, 0.0, 7.901591777801514, 5.4615044593811035, 0.0, 1.1376806497573853, 2.0245862007141113, 0.0]]"
15405,"[[10665, 4606, 13, 383, 5009, 6241, 287, 428, 14604, 389, 465], [5608, 743, 2728, 13, 12075, 3048, 2291, 357, 4360, 389, 407], [32603, 18618, 13, 632, 743, 3994, 11491, 1321, 11, 3573, 351], [198, 198, 1135, 2911, 345, 423, 8359, 534, 4473, 0, 1675], [198, 198, 1135, 2911, 345, 423, 8359, 534, 4473, 0, 1675], [11058, 290, 2011, 13, 785, 389, 6613, 284, 1944, 262, 3561]]","[[0.0, 0.0, 0.7121074795722961, 1.4274579286575317, 7.803758144378662, 10.770349502563477, 8.25383472442627, 8.413735389709473, 9.60086441040039, 8.377641677856445, 3.436128854751587], [0.6599070429801941, 0.6891919374465942, 3.2187561988830566, 0.0, 0.0, 8.371399879455566, 0.30352872610092163, 0.0, 0.0, 0.0, 0.0], [0.0, 0.4990115165710449, 2.4107165336608887, 0.2107180505990982, 3.126220226287842, 6.894059181213379, 4.889088153839111, 3.200956106185913, 2.788496732711792, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0925127267837524, 0.0, 6.184439182281494, 4.65224027633667, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0925127267837524, 0.0, 6.184439182281494, 4.65224027633667, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.88068151473999, 0.1749255508184433, 0.0, 0.0, 0.0, 0.0]]"
15412,"[[938, 319, 616, 1351, 373, 428, 4928, 379, 262, 8372, 8171], [11, 447, 251, 543, 318, 428, 25, 1867, 5384, 466, 284], [5311, 7697, 25, 1318, 318, 428, 3236, 3739, 30137, 287, 616], [475, 17503, 13, 632, 550, 428, 3621, 11, 401, 24928, 900], [468, 587, 4166, 510, 284, 428, 966, 11, 8384, 416, 290], [13, 198, 198, 4342, 338, 428, 614, 338, 2196, 11, 2716]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.254799842834473, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.46399974822998, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.304030418395996, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.584542274475098, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.663957595825195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.080954551696777, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15447,"[[8501, 1181, 2877, 1735, 12, 1525, 12, 1589, 287, 4167, 290], [532, 290, 852, 366, 2550, 284, 1986, 351, 9950, 1911, 198], [262, 40718, 4512, 422, 640, 284, 640, 11, 290, 314, 561], [2066, 284, 3002, 422, 1182, 284, 21189, 13], [2456, 286, 7403, 711, 12, 1525, 12, 1759, 25699, 475, 262], [49241, 3667, 319, 257, 1110, 284, 1110, 4308, 319, 257, 705]]","[[0.0, 0.0, 0.0, 0.0, 1.058269739151001, 26.122766494750977, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.01070213317871, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.08086395263672, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.32379150390625, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.023515701293945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.774958610534668, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15491,"[[1804, 1223, 2495, 11004, 13, 198, 198, 20029, 319, 3406, 12075], [11, 502, 11, 502, 13, 198, 198, 7085, 661, 423, 587], [4608, 5366, 286, 14685, 13, 198, 198, 49, 27143, 25, 16805], [284, 923, 616, 898, 13, 198, 198, 2215, 314, 373, 767], [7660, 2641, 262, 6508, 13, 198, 198, 4711, 389, 407, 1661], [477, 257, 1643, 15833, 13, 198, 198, 2953, 17577, 11, 314]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.641207695007324, 11.566607475280762, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.831348419189453, 7.714174747467041, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.401141166687012, 3.392693281173706, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.888336181640625, 5.321393013000488, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.106090545654297, 5.9308695793151855, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.864128589630127, 5.115272045135498, 0.0, 0.0, 0.0, 0.0]]"
15505,"[[7161, 284, 670, 11, 8395, 389, 345, 1053, 1239, 550, 284]]","[[0.0, 0.0, 0.0, 0.0, 3.7766456604003906, 41.56442642211914, 8.660689353942871, 4.825626373291016, 0.23279082775115967, 0.0, 0.0]]"
15518,"[[12, 38204, 1057, 287, 262, 16974, 11, 3756, 262, 1074], [25, 3070, 1364, 287, 262, 2368, 2278, 355, 339, 11694, 530], [1057, 287, 262, 717, 2063, 286, 281, 15244, 4152, 4346, 983], [338, 7425, 717, 287, 262, 5544, 618, 3899, 35896, 2277, 257], [338, 8464, 1903, 287, 262, 2368, 2278, 11, 355, 36839, 28490], [5086, 1440, 4661, 287, 262, 717, 2278, 290, 39086, 35759, 550]]","[[0.7152532935142517, 1.357985019683838, 1.1892443895339966, 2.0592079162597656, 7.071358680725098, 9.9124174118042, 2.6189160346984863, 0.0, 0.27034348249435425, 0.0], [1.1076107025146484, 0.7474172711372375, 2.094930648803711, 3.6488916873931885, 5.151078701019287, 8.725701332092285, 4.833017826080322, 3.7765705585479736, 0.0, 0.0, 0.0], [0.0, 1.0006804466247559, 5.350701332092285, 5.170555114746094, 3.006321907043457, 8.656485557556152, 6.328266143798828, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.3597707748413086, 7.808728218078613, 1.3889586925506592, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.28943443298339844, 3.949026107788086, 5.222195625305176, 7.721132278442383, 4.035035133361816, 0.0, 0.5140380263328552, 0.18795405328273773, 0.6518058180809021], [0.0, 0.0, 0.0, 0.0, 3.7760672569274902, 5.529872417449951, 3.77925968170166, 0.058805450797080994, 0.0, 0.0, 0.0]]"
15549,"[[262, 1266, 1957, 11, 2260, 11, 290, 3230, 1705, 290, 881], [262, 1266, 1957, 11, 2260, 11, 290, 3230, 1705, 290, 881], [262, 2056, 11, 262, 4446, 11, 262, 584, 5871, 290, 772], [11, 311, 12, 49, 420, 11, 42512, 11, 290], [1339, 286, 502, 11, 502, 11, 502, 13, 198, 198, 7085], [286, 262, 3240, 11, 6232, 11, 1524, 11, 1919, 3430, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.583370208740234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.583370208740234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.715371131896973, 1.7036352157592773, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.62536907196045, 0.0, 2.8864457607269287, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.9019317626953125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.792874336242676, 0.0, 1.9176995754241943, 0.0, 0.0, 0.0]]"
15571,"[[651, 28035, 17784, 287, 534, 13734, 994, 13, 198, 198, 1135], [290, 1854, 3264, 284, 534, 13734, 851, 645, 2300, 1771, 345], [929, 284, 3328, 257, 4445, 48390, 286, 262, 1353, 9916, 10], [13386, 422, 511, 21898, 12, 4868, 8009, 13, 198, 198, 2990]]","[[0.0, 0.0, 0.0, 0.0, 0.34513241052627563, 58.05411911010742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.31843948364258, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.9823174476623535, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.292032718658447, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15593,"[[2811, 286, 2274, 9231, 287, 9628, 2585, 357, 392, 2321, 2482], [541, 9607, 2059, 3278, 286, 1884, 3415, 24402, 467, 364, 3751], [1271, 326, 318, 1626, 262, 10330, 286, 4049, 851, 287, 257], [262, 3139, 290, 13999, 284, 35057, 12815, 13, 7623, 422, 262], [286, 257, 1110, 12, 6511, 9628, 262, 5831, 5584, 46395, 1337], [3717, 198, 198, 22030, 4446, 9628, 284, 262, 826, 11, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.430750846862793, 4.07149076461792, 0.0, 0.0, 0.0, 0.0], [0.23904071748256683, 5.263659477233887, 0.0, 0.0, 0.0, 8.575057029724121, 0.0, 1.430572748184204, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.067197799682617, 0.0, 2.011793375015259, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.301479816436768, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.968210697174072, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.809529781341553, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15606,"[[1675, 2209, 777, 2428, 11, 356, 4920, 257, 36451, 286, 1440], [13, 198, 198, 49273, 50, 25, 198, 198, 32, 2472, 286], [13, 198, 198, 2348, 292, 356, 460, 447, 247, 83, 9585], [12471, 13, 2102, 11, 340, 743, 307, 326, 17194, 389, 407], [6134, 13, 198, 198, 1, 1135, 1053, 1900, 329, 257, 890]]","[[7.156473159790039, 7.382570743560791, 6.968143463134766, 2.419814348220825, 6.652093410491943, 11.193984985351562, 7.0056939125061035, 5.751850605010986, 0.0, 0.19606934487819672, 0.0], [1.7193615436553955, 0.0, 0.0, 6.625346660614014, 3.4348483085632324, 8.499390602111816, 7.243775367736816, 6.614274024963379, 3.2280731201171875, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.034196853637695, 0.536777913570404, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9548175930976868, 3.4626803398132324, 3.9208173751831055, 3.399487257003784, 4.003079891204834, 1.341437816619873, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.6829936504364014, 3.970766544342041, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15616,"[[25769, 4409, 389, 319, 262, 12983, 286, 511, 18728, 428, 1227], [329, 12402, 13, 1550, 530, 1021, 11, 345, 460, 760, 3446], [4452, 21268, 319, 262, 2324, 2166, 11, 351, 262, 9793, 286], [351, 1310, 3626, 319, 534, 636, 13, 383, 327, 5540, 14173], [12703, 3453, 278, 319, 262, 2166, 33179, 286, 674, 11566, 13], [1741, 1023, 389, 319, 262, 1445, 757, 11, 7796, 1327, 329]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 18.313385009765625, 2.617467164993286, 0.0, 1.6919763088226318, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.011863708496094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.407472133636475, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.112859725952148, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.86259651184082, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9475924968719482, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15619,"[[968, 1971, 1105, 22416, 1367, 2250, 2084, 29403, 588, 257, 30982], [36888, 604, 25, 18, 357, 20, 25, 19, 8, 198, 198], [198, 7, 21777, 8, 642, 1129, 12, 3695, 1959, 393, 642], [604, 13, 23, 2173, 290, 362, 13, 19, 18841, 13, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.829884052276611, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9486496448516846, 0.37152621150016785, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.871053695678711, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.493563413619995, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15623,"[[88, 13, 198, 198, 464, 2277, 12074, 905, 373, 4137, 284], [26239, 72, 5773, 1382, 511, 4320, 8923, 1073, 13, 775, 14037]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.8946878910064697, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.415517121553421, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15628,"[[3988, 379, 3623, 4429, 319, 9190, 338, 3596, 5041, 15069, 416], [3635, 618, 340, 2277, 262, 14971, 338, 32860, 11, 475, 4054], [257, 3993, 2502, 379, 257, 1545, 447, 247, 82, 2156, 13], [973, 284, 1745, 340, 379, 12406, 338, 23166, 11, 543, 318], [286, 3085, 287, 262, 5537, 4139, 447, 247, 82, 4452, 11], [262, 4315, 18814, 284, 262, 13004, 18600, 13, 383, 4315, 2888]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.813079595565796, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6549322605133057, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1471071243286133, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0215930938720703, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.771348237991333, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6275277137756348, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15634,"[[2311, 13, 28785, 31004, 11, 360, 12, 45, 13, 41, 1539], [2311, 13, 5199, 17468, 11, 371, 12, 44350, 11, 531, 612], [3041, 23571, 1867, 1636, 11, 337, 4694], [1938, 24600, 27325, 3900, 11, 1364, 11, 4705, 4448, 31873, 22981], [13, 198, 198, 21793, 11, 360, 13, 34, 1539, 2901, 1511]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 25.019426345825195, 13.06025218963623, 4.013432502746582, 2.27169132232666, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.564105987548828, 10.932036399841309, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.980236053466797, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.16114616394043, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.150124549865723, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15643,"[[14047, 6453, 23492, 468, 7817, 502, 1997, 11, 340, 447, 247], [3469, 2971, 1429, 11, 7817, 502, 881, 546, 262, 983, 2478], [257, 3665, 5022, 326, 7817, 502, 257], [13, 2688, 1636, 373, 7817, 284, 1907, 416, 883, 508, 925], [23044, 11, 356, 1183, 4545, 345, 262, 33099, 286, 852, 257], [8, 290, 345, 821, 7743, 683, 703, 284, 787, 257, 47240]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.240735054016113, 5.442712783813477, 0.194856196641922, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.90119457244873, 7.183762550354004, 1.448659062385559, 0.6395050287246704, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.514749526977539, 7.40977144241333], [0.0, 0.0, 0.0, 0.0, 5.412058353424072, 10.00709342956543, 1.223779559135437, 5.992462158203125, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.665867805480957, 5.412604808807373, 2.8343467712402344, 1.0802254676818848, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.653459548950195, 6.036431312561035, 2.346055507659912, 0.0, 0.0, 0.0]]"
15696,"[[13, 6952, 345, 329, 534, 9110, 13, 13408, 284, 3285, 422]]","[[0.0, 0.0, 0.0, 0.5739509463310242, 11.904119491577148, 13.811528205871582, 6.592624187469482, 0.33461564779281616, 0.0, 3.209501266479492, 1.6516450643539429]]"
15746,"[[13, 5855, 40784, 2182, 1, 393, 262, 366, 39154, 4943, 357]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.206449508666992, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15757,"[[138, 115, 26180, 18074, 229, 139, 236, 33643, 17394, 35558, 18919], [85, 133, 247, 7, 77, 8, 45990, 133, 99, 64, 135]]","[[0.0, 0.0, 0.0, 0.0, 1.506803274154663, 3.178894281387329, 3.1483588218688965, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.07069799304008484, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15816,"[[17912, 16, 7131, 17, 60, 357, 268, 12, 15039, 828, 635], [29342, 8582, 242, 236, 60, 277, 24, 2718, 68, 19, 69], [4481, 379, 8070, 21527, 60, 198, 198, 6187, 13, 22772, 15215], [84, 350, 14814, 84, 60, 198, 198, 25324, 9920, 25957, 315], [460, 307, 1043, 994, 60, 198, 198, 818, 257, 5897, 2589], [259, 26, 58, 17, 60, 1467, 3267, 31982, 784, 2534, 2932]]","[[0.0, 0.0, 0.0, 0.9256105422973633, 0.12463437020778656, 12.686931610107422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.588134765625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.794317245483398, 6.00882625579834, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.116984367370605, 4.722903251647949, 0.0, 0.4168269634246826, 0.04947631061077118, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.116537094116211, 5.297845840454102, 1.356673002243042, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.628788948059082, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15819,"[[262, 3517, 2351, 33553, 11, 1043, 1943, 287, 2274, 7024, 25], [383, 5873, 286, 2444, 508, 1064, 511, 670, 11570, 7082, 351]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 23.357959747314453, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.921220779418945, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15821,"[[6004, 11, 314, 1053, 4499, 257, 1178, 1243, 11, 475, 4632], [3624, 2444, 355, 484, 4499, 511, 42515, 290, 966, 68, 6097], [11, 17742, 484, 423, 4499, 2147, 422, 674, 2106, 287, 262], [1053, 587, 10291, 284, 2193, 23618, 13, 632, 373, 8384, 257], [64, 198, 198, 1135, 4499, 1909, 326, 262, 4697, 286, 262], [3887, 1110, 314, 2193, 1310, 1243, 546, 3992, 2478, 326, 355]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.390405654907227, 11.09242057800293, 14.597217559814453, 2.1590418815612793, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.387467384338379, 8.82556438446045, 2.5241243839263916, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.07631778717041, 4.122063636779785, 4.198544025421143, 0.10350766777992249, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.90007495880127, 1.8899071216583252, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.529998779296875, 8.36426067352295, 1.7326457500457764, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.415553092956543, 11.323687553405762, 5.0802388191223145, 0.0, 0.0, 4.311224937438965, 0.0]]"
15826,"[[1231, 11142, 11915, 35763, 72, 43694, 86, 3301, 13, 554, 262], [2607, 11, 1992, 29328, 2611, 42849, 487, 468, 5611, 281, 366], [319, 2679, 2276, 5256, 488, 24177, 18738, 487, 11, 508, 373], [11, 508, 9772, 9334, 2069, 7080, 3755, 938, 1285, 379, 11448], [281, 12534, 284, 37070, 10989, 9375, 280, 8482, 11, 257, 4975], [10787, 284, 1607, 517, 16182, 20291, 654, 553, 314, 2630, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.7788515090942383, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9168460369110107, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4268983602523804, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3094462156295776, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.931308388710022, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6450525522232056, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15844,"[[1080, 8515, 38079, 352, 1220, 604, 5157, 284], [3710, 9646, 1430, 352, 1220, 767, 5157, 284, 12917, 198, 198], [262, 734, 1450, 13, 930, 3486, 9434, 3362, 11, 15476, 1986], [3945, 718, 11, 1853, 14128, 26956, 19502, 198, 198, 18122, 318]]","[[0.0, 0.0, 0.0, 0.5226542353630066, 0.0, 18.86092185974121, 5.700841426849365, 0.0], [0.0, 0.0, 0.0, 0.0, 1.7119231224060059, 18.82479476928711, 4.342838764190674, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.18901824951172, 2.1441774368286133, 0.0, 0.0, 0.0, 0.30295801162719727], [0.0, 0.16951331496238708, 0.0, 0.0890299379825592, 3.3816208839416504, 16.99597930908203, 2.8983874320983887, 0.7394511103630066, 0.9859611988067627, 0.0, 0.0]]"
