Dimension Index,Top-Activating Contexts,Context Activations
13146,"[[7147, 780, 286, 511, 33065, 351, 883, 287, 1230, 11, 355], [284, 16565, 465, 640, 329, 2055, 15446, 884], [284, 24699, 3742, 416, 4441, 257, 20681, 12, 12463, 2196, 326], [428, 640, 19183, 3572, 2492, 470, 326, 1263, 13, 15933, 11], [25696, 393, 17131, 393, 31564, 329, 23977, 1747, 11, 661, 2495], [326, 13472, 11, 351, 663, 3265, 7796, 18644, 290, 663, 13215]]","[[0.6891773343086243, 2.0807044506073, 2.3495070934295654, 2.1046996116638184, 1.1798102855682373, 2.7217414379119873, 2.297725200653076, 2.5336711406707764, 1.5078856945037842, 2.078570604324341, 1.770050287246704], [1.4800848960876465, 1.5562784671783447, 1.3480195999145508, 1.0256121158599854, 2.068202257156372, 2.680018901824951, 2.4902379512786865, 1.3071985244750977], [1.889899492263794, 0.1869335025548935, 0.23936527967453003, 1.4593284130096436, 1.8664846420288086, 2.63409686088562, 0.0, 1.2876079082489014, 0.025424756109714508, 0.9051633477210999, 1.748833179473877], [1.7506742477416992, 1.0526669025421143, 0.02519875019788742, 0.9309493899345398, 1.6284778118133545, 2.563758373260498, 1.6972322463989258, 0.7523230910301208, 1.164616346359253, 0.0, 1.4589571952819824], [0.6149490475654602, 1.978564739227295, 1.6037070751190186, 2.0156164169311523, 1.3694689273834229, 2.5627145767211914, 0.0, 1.3093857765197754, 1.8455417156219482, 1.7279386520385742, 0.34714260697364807], [1.4737021923065186, 0.6575570702552795, 1.8087892532348633, 1.761326551437378, 1.7803955078125, 2.5569629669189453, 1.0487918853759766, 1.1427876949310303, 2.0178909301757812, 1.8286263942718506, 2.147676944732666]]"
13203,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [661, 3724, 938, 1227, 287, 262, 2258, 338, 1368, 319, 11609], [8, 284, 1440, 812, 287, 257, 21904, 13280, 3641, 13, 198], [287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11, 14248, 1539]]","[[1.029238224029541, 0.5753621459007263, 1.402598261833191, 0.2861326336860657, 2.2928054332733154, 2.732907295227051, 1.316083312034607, 0.6593102216720581, 1.4105809926986694, 1.1677711009979248, 2.2653350830078125], [0.7026551961898804, 1.8141651153564453, 2.089343547821045, 0.0, 2.3551156520843506, 2.5697450637817383, 0.12590092420578003, 0.0, 0.0, 1.6213165521621704, 0.6416894793510437], [0.0, 0.8897913694381714, 1.663015604019165, 2.3256418704986572, 1.8354967832565308, 2.518434762954712, 1.274893045425415, 2.0688228607177734, 1.5449354648590088, 0.8106200098991394, 0.7981224656105042], [1.397308349609375, 0.6985529661178589, 0.7931899428367615, 1.1531692743301392, 2.0178816318511963, 2.517016649246216, 1.4934788942337036, 1.8702977895736694, 0.4646527171134949, 1.3499667644500732, 0.0], [0.9133382439613342, 1.2988340854644775, 0.9006721377372742, 0.25390321016311646, 1.937511920928955, 2.507467269897461, 0.3706290125846863, 0.0, 0.0, 0.4445018172264099, 1.182471752166748], [2.2974801063537598, 1.4219638109207153, 1.467841625213623, 1.661267876625061, 2.1417438983917236, 2.4976413249969482, 0.8648635149002075, 0.0, 1.7647291421890259, 0.0, 1.0992634296417236]]"
13282,"[[468, 587, 12445, 5475, 416, 257, 11428, 42726, 11, 32331, 262], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [1285, 11, 257, 32823, 329, 257, 5030, 12, 1073, 2317, 1074], [8018, 329, 465, 4040, 329, 262, 2368, 12785, 614, 13, 679], [4756, 13, 2080, 655, 625, 257, 614, 287, 2607, 11, 1992]]","[[1.9262330532073975, 1.2603332996368408, 0.09151078760623932, 0.0, 1.3516840934753418, 2.6906135082244873, 0.0, 0.0, 1.8155524730682373, 0.516771137714386, 1.8868491649627686], [1.6129262447357178, 1.8762943744659424, 1.6076524257659912, 0.0, 2.4697647094726562, 2.6687357425689697, 0.40881404280662537, 0.0, 0.0, 2.1256699562072754, 1.1523587703704834], [1.026538610458374, 0.6900215148925781, 1.5002508163452148, 0.4171845614910126, 2.354163408279419, 2.658374309539795, 1.0982866287231445, 0.0, 0.9654560685157776, 2.3002936840057373, 1.9911530017852783], [1.1877756118774414, 1.459488868713379, 2.041994571685791, 0.0, 1.8612520694732666, 2.599766969680786, 0.0, 1.8637874126434326, 0.0, 0.7139126658439636, 1.2100472450256348], [0.28679537773132324, 1.986600637435913, 2.171072244644165, 1.638664722442627, 2.1647043228149414, 2.5660946369171143, 0.5272351503372192, 0.7298028469085693, 1.136650562286377, 1.8991050720214844, 1.2780303955078125], [0.0, 1.7384991645812988, 1.4458966255187988, 0.9849581122398376, 1.9530081748962402, 2.517052173614502, 0.707125186920166, 2.0476529598236084, 0.0, 1.6425573825836182, 1.249314546585083]]"
13309,"[[32229, 396, 3961, 351, 262, 1037, 416, 10714, 5231, 38175, 7311], [3095, 12, 958, 351, 262, 1037, 286, 262, 18091, 447, 247], [10544, 635, 828, 287, 262, 2911, 286, 31038, 5358, 1364, 625], [564, 250, 13710, 351, 262, 6631, 286], [286, 6664, 2024, 329, 262, 4007, 286, 13662, 257, 5114, 318], [10183, 19517, 6896, 351, 262, 4031, 286, 3649, 7915, 10159, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.8845393657684326, 16.206565856933594, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0054490566253662, 14.987648010253906, 1.695281982421875, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.04386976361274719, 14.82327938079834, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.158408522605896, 13.83516788482666, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.800179481506348, 0.5003434419631958, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.717771530151367, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13357,"[[13, 198, 198, 10723, 25, 198], [13, 198, 198, 29453, 11725, 198, 198, 1870, 340, 561, 423], [5569, 319, 329, 2708, 198, 198, 4821, 284, 883, 508, 760], [198, 198, 30754, 36703, 25, 198, 198, 1, 1135, 7342, 1123], [3530, 4913, 2098, 25, 198, 198, 32, 649, 16109, 541, 9607], [644, 356, 4499, 25, 198, 198, 40330, 468, 925, 281, 1903]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.921656608581543], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9704530239105225, 3.5659098625183105, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.625246524810791, 3.020303249359131, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0242702960968018, 1.694900631904602, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6035898327827454, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.33842670917510986, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13423,"[[2159, 35921, 9142, 13, 383, 1429, 286, 1804, 523, 11, 1390], [1741, 1023, 389, 319, 262, 1445, 757, 11, 7796, 1327, 329], [262, 886, 286, 262, 2478, 1429, 11, 475, 564, 250, 4677], [262, 5043, 326, 43511, 262, 1429]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.577652931213379, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5692957639694214, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.4565778970718384, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2683221697807312]]"
13579,"[[7412, 352, 286, 1220, 604, 11260, 13872, 3442, 1660, 1080, 8515], [7412, 352, 286, 1220, 767, 11260, 13872, 2258, 1589, 3180, 35], [19995, 42673, 13, 3582, 6462, 11260, 7446, 10951, 14, 38, 27612], [13, 807, 13, 3582, 6462, 11260, 5395, 28132, 198, 198, 464], [19156, 31603, 357, 6191, 25, 29750, 8, 198, 198, 44, 1463]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 48.922637939453125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 48.821956634521484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 31.956327438354492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 29.718219757080078, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7501580715179443, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13652,"[[290, 6004, 284, 534, 10275, 13, 5555, 416, 449, 36, 1565], [512, 287, 534, 14483, 17979, 13, 632, 3073, 588, 428, 468], [484, 460, 1577, 345, 7429, 13, 1962, 268, 3010, 4285, 15318], [290, 15155, 606, 379, 481, 13, 198, 198, 10723, 287, 2223], [1917, 284, 5490, 546, 783, 13, 317, 9887, 1514, 30879, 2438], [11, 3033, 290, 517, 13, 198]]","[[1.0536946058273315, 0.0, 0.4639091491699219, 1.832722783088684, 0.0, 5.099968433380127, 0.10336954891681671, 0.0, 0.32825610041618347, 0.0, 0.0], [0.0, 0.0, 0.9654733538627625, 0.0, 0.0, 4.987631797790527, 2.281736135482788, 0.0, 0.0, 0.28923502564430237, 0.0], [1.752305507659912, 1.952135443687439, 1.6857726573944092, 0.8699366450309753, 0.0, 4.796586513519287, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7650344371795654, 0.0, 0.37179529666900635, 4.4723005294799805, 2.9466395378112793, 2.6525564193725586, 0.0, 0.2660059332847595, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.7944209575653076, 1.7848560810089111, 0.0, 0.0, 0.0, 0.0], [0.062034834176301956, 0.0, 0.0, 0.0, 2.6886632442474365, 3.684298038482666]]"
13727,"[[286, 2568, 612, 318, 287, 257, 3704], [286, 14600, 278, 3436, 319, 257], [11, 339, 373, 530, 286, 262, 10089, 286, 4158, 16899, 1023], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [24322, 13, 3274, 640, 287, 257, 300, 26759, 13321, 506, 640], [511, 1751, 389, 14613, 656, 257, 25115, 3074, 351, 25837, 6948]]","[[1.4652777910232544, 0.10473306477069855, 0.5478914976119995, 1.1884583234786987, 1.7100203037261963, 2.465968132019043, 0.0], [0.9325776100158691, 0.0, 0.5011178255081177, 1.132554054260254, 1.685003638267517, 2.4175381660461426], [1.6292024850845337, 0.849129855632782, 1.441318392753601, 1.290295958518982, 1.8950387239456177, 2.39077091217041, 0.4261704981327057, 1.6412336826324463, 0.0, 0.0, 0.6695995926856995], [1.2209410667419434, 1.302624225616455, 1.4056551456451416, 0.0, 1.5814515352249146, 2.3869521617889404, 1.163712501525879, 0.6245208382606506, 0.1346767544746399, 1.4190536737442017, 0.0], [0.0, 1.316183090209961, 0.0, 0.37166208028793335, 1.7836613655090332, 2.3785712718963623, 0.0, 0.0, 0.0, 0.0, 0.6337286233901978], [1.3223427534103394, 0.5820357203483582, 1.4655197858810425, 0.39488646388053894, 1.3608731031417847, 2.364816188812256, 0.20637458562850952, 0.5738502740859985, 1.3481141328811646, 0.0, 0.8262615203857422]]"
13785,"[[25, 981, 262, 3173, 389, 262, 976, 11, 739, 262, 4417], [11, 277, 35634, 1905, 318, 262, 1402, 12356, 23385, 1448, 326], [9507, 82, 290, 23738, 287, 262, 6303, 82, 13, 198, 198], [11, 7974, 13, 770, 318, 383, 7273, 291, 459, 11, 7922], [383, 5085, 286, 30129, 19169, 262, 10939, 286, 428, 784, 339], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317]]","[[0.804417073726654, 0.05987410619854927, 0.9212993383407593, 0.1759028285741806, 0.9319092035293579, 1.2823344469070435, 0.23089279234409332, 0.8012685775756836, 0.0, 0.8128847479820251, 0.0], [0.6014825105667114, 0.0, 0.0, 0.05504528060555458, 0.9116950631141663, 1.2802765369415283, 0.0, 0.0, 0.0, 0.0, 0.5623931288719177], [0.0, 0.36223822832107544, 0.7695722579956055, 0.0, 1.0098469257354736, 1.2766348123550415, 0.0, 0.2556547224521637, 0.8564422130584717, 0.8651800751686096, 0.663172721862793], [0.7561882138252258, 0.08296741545200348, 0.9897686839103699, 1.0834585428237915, 0.6316928863525391, 1.2706128358840942, 0.0, 0.0, 0.0, 0.8352832794189453, 0.0], [1.1495966911315918, 0.33586427569389343, 0.9208900928497314, 0.0, 0.0, 1.2665280103683472, 0.0, 1.033185601234436, 0.8529663681983948, 0.6260905265808105, 0.8954527974128723], [0.0, 0.017600905150175095, 0.32477790117263794, 0.0, 0.9648939967155457, 1.26585853099823, 0.0, 0.0, 0.24624250829219818, 0.9064192175865173, 0.584683895111084]]"
13892,"[[13, 554, 1296, 8306, 465, 7743, 339, 4893, 1521, 339, 750], [286, 2568, 612, 318, 287, 257, 3704], [536, 22530, 4608, 39572, 13, 317, 5166, 286, 1509, 504, 48701], [284, 564, 250, 35499, 262, 2489, 286, 661, 3917, 351, 262], [422, 29867, 11, 543, 468, 257, 1948, 7914, 4645, 13, 4362], [287, 1584, 481, 1123, 3328, 257, 564, 250, 25584, 7202, 447]]","[[0.8788341283798218, 0.882385790348053, 0.29286667704582214, 0.15869727730751038, 0.7806456089019775, 2.127354145050049, 0.663367748260498, 0.4526975154876709, 0.9674334526062012, 0.7909826040267944, 0.5587608814239502], [1.4051069021224976, 0.12358168512582779, 0.283742755651474, 1.4378608465194702, 1.7462387084960938, 2.0961153507232666, 0.2502133250236511], [0.7176024317741394, 0.5924285650253296, 0.5219515562057495, 0.452465683221817, 1.670331597328186, 2.094761848449707, 0.0, 1.4824050664901733, 1.1178910732269287, 0.24747446179389954, 0.23692813515663147], [1.2200368642807007, 0.0, 0.0, 0.28659874200820923, 1.370795726776123, 2.09259295463562, 1.485314130783081, 1.495868444442749, 0.2860684096813202, 1.3368123769760132, 1.6464072465896606], [1.3180394172668457, 0.5457646250724792, 1.5413764715194702, 1.4037057161331177, 1.504410982131958, 2.0806071758270264, 1.1176155805587769, 0.22910749912261963, 0.6386762857437134, 1.3575767278671265, 1.4773935079574585], [1.4358984231948853, 0.5094016194343567, 1.1869944334030151, 0.6320806741714478, 1.2043811082839966, 2.054126739501953, 0.11276931315660477, 0.0, 1.1707683801651, 0.0, 0.0]]"
13979,"[[2615, 379, 4747, 362, 358, 3530, 543, 23707, 40355, 14372, 338]]","[[0.0, 0.0, 0.0, 0.0, 0.24103981256484985, 27.43259048461914, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14001,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [284, 16565, 465, 640, 329, 2055, 15446, 884], [389, 2672, 416, 1099, 287, 262, 5533, 2066, 284, 3002, 422], [481, 8677, 1366, 393, 484, 460, 9117, 281, 4946, 8090], [19764, 290, 8180, 389, 287, 257, 3234, 286, 511, 898, 284], [670, 287, 1578, 1829, 287, 262, 3095]]","[[0.8748421669006348, 0.4999399483203888, 1.0222817659378052, 0.2351788431406021, 1.5184662342071533, 2.0357022285461426, 0.42236796021461487, 0.536188006401062, 1.2725027799606323, 1.6278575658798218, 1.6566994190216064], [0.9290198087692261, 0.695701539516449, 0.9376322031021118, 0.7266259789466858, 1.488603115081787, 1.9741626977920532, 1.2001690864562988, 1.0326262712478638], [1.2302567958831787, 0.749447762966156, 1.1788932085037231, 0.8496378660202026, 1.5502485036849976, 1.9700826406478882, 0.0, 0.6680356860160828, 1.1076359748840332, 0.0, 0.8279650807380676], [1.0167399644851685, 0.31748896837234497, 0.702522337436676, 1.3254090547561646, 1.3229278326034546, 1.9481117725372314, 0.19324138760566711, 1.6609233617782593, 0.5791586637496948, 0.0], [0.0, 1.1725372076034546, 0.11271895468235016, 1.3988949060440063, 1.2046012878417969, 1.9279522895812988, 0.7044424414634705, 1.1436970233917236, 1.2715256214141846, 0.6948160529136658, 0.9353095889091492], [0.14153949916362762, 1.156423807144165, 0.8462003469467163, 1.0875757932662964, 1.4819146394729614, 1.9152122735977173, 0.06803974509239197]]"
14136,"[[55, 1565, 532, 1439, 2489, 10395, 15069, 416, 509, 55, 1565], [55, 1565, 532, 1439, 2489, 10395, 22964, 904, 15971, 11, 5371], [3824, 33, 532, 1439, 2489, 10395, 7623, 198, 198, 30733, 28893]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 49.533626556396484, 0.0, 1.2330677509307861, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 48.3366584777832, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 48.06669235229492, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14242,"[[703, 326, 1244, 804, 428, 1613, 5041, 706, 1111, 4806, 322], [660, 11, 7595, 532, 770, 1499, 318, 18876, 416, 663, 2292]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.02110481262207, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.616635799407959, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14253,"[[2143, 282, 37503, 0, 7731, 345, 1100, 616, 1281, 546, 616]]","[[0.0, 0.0, 0.0, 0.3310892879962921, 0.0, 0.7926458716392517, 0.0, 0.29928234219551086, 0.0, 0.13574905693531036, 0.3543562889099121]]"
14303,"[[198, 198, 3581, 1675, 2148, 257, 2832, 12, 261, 1998, 326], [11, 8744, 3227, 318, 1744, 329, 262, 2104, 2837, 286, 7424], [13, 317, 5445, 11426, 13, 317, 1278, 10957, 286, 2911, 373], [287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11, 14248, 1539], [13316, 4206, 777, 7188, 13, 383], [23135, 82, 11658, 1682, 1037, 514, 284, 1663, 13, 554, 345]]","[[1.6354154348373413, 1.4421665668487549, 0.2574124038219452, 1.4376614093780518, 1.623579978942871, 2.2572832107543945, 0.0, 0.0, 0.3224335014820099, 0.3599156141281128, 1.5630266666412354], [1.4455183744430542, 0.8326783180236816, 0.4987854063510895, 1.7689709663391113, 1.2863439321517944, 2.174168586730957, 2.0707004070281982, 1.614184856414795, 0.40952399373054504, 1.2370349168777466, 0.5343125462532043], [1.2306089401245117, 1.734675645828247, 0.34803658723831177, 0.1422765851020813, 1.4795571565628052, 2.138978958129883, 0.235573410987854, 0.1720607876777649, 1.2750420570373535, 0.646521806716919, 1.6430293321609497], [1.7202579975128174, 1.3782570362091064, 1.1744225025177002, 1.8448330163955688, 1.7288568019866943, 2.1296768188476562, 0.18513303995132446, 0.0, 1.5656051635742188, 0.3230757415294647, 0.7524751424789429], [0.5420303344726562, 0.8087343573570251, 1.69778573513031, 0.5292784571647644, 1.6935113668441772, 2.124668598175049], [0.369179904460907, 0.829069197177887, 0.8193466067314148, 0.6343578696250916, 0.8711758255958557, 2.1045620441436768, 1.6932885646820068, 1.3395787477493286, 1.6061365604400635, 1.6731176376342773, 1.2250322103500366]]"
14370,"[[1105, 25, 1954, 257, 13, 76, 13, 198, 198, 3123, 499], [352, 25, 1238, 257, 13, 76, 13, 618, 257, 1160, 12], [21861, 546, 860, 257, 13, 76, 13, 3635, 13, 198, 198], [3316, 11, 1367, 257, 13, 76, 13, 198, 198, 18234, 262], [15896, 284, 362, 257, 13, 76, 13, 319, 12887, 44958, 9193], [257, 718, 13, 24, 12, 76, 4660, 3984, 36606, 2277, 22815]]","[[0.0, 0.0, 0.0, 0.0, 1.678673267364502, 49.06332015991211, 2.7155544757843018, 0.0, 0.19577863812446594, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 49.0269775390625, 0.974929928779602, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 44.75905990600586, 0.2184416949748993, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 43.92148971557617, 0.7205767631530762, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 40.31454086303711, 0.048747718334198, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.437610626220703, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14393,"[[685, 4370, 2361, 198, 198, 6214, 7343, 286, 6638, 18882, 364], [60, 198, 198, 15842, 905, 60, 198, 198], [17481, 17414, 19, 7131, 20, 60, 318, 257, 43003, 6868, 284], [329, 625, 257, 4289, 13, 198, 198, 1129, 940, 82, 25], [18, 7131, 19, 7131, 20, 60], [3367, 286, 257, 4388, 47695, 13, 679]]","[[11.638140678405762, 4.641380786895752, 3.962273359298706, 3.588060140609741, 4.374196529388428, 13.845827102661133, 8.193345069885254, 3.088874101638794, 0.0, 0.0, 0.0], [0.8995728492736816, 2.6967389583587646, 3.1695168018341064, 6.31038236618042, 2.9017207622528076, 8.915871620178223, 5.470784664154053, 5.5532708168029785], [0.0, 3.503025531768799, 0.9972330331802368, 3.0716898441314697, 0.0, 8.701589584350586, 4.047182559967041, 3.087754249572754, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.960461139678955, 8.540648460388184, 7.870364189147949, 0.0, 0.0, 0.0, 3.756800889968872], [0.40318748354911804, 2.892240285873413, 1.084894061088562, 2.7722227573394775, 0.0, 7.832714557647705], [0.0, 0.0, 0.0, 0.0, 0.0, 5.834442615509033, 0.0]]"
14430,"[[27788, 17691, 2688, 6894, 13, 198, 198, 25153, 257, 3195, 905], [3136, 319, 2324, 2428, 13, 198, 198, 32, 7341, 5194, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.810528755187988, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.434162139892578, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14528,"[[379, 262, 10452, 18368, 376, 3428, 3961, 13, 317, 20905, 12006], [198, 198, 9805, 960, 3856, 3723, 3264, 656, 674, 9017, 422], [319, 257, 4865, 7022, 673, 3353, 416, 2258, 4969, 938, 1227], [42809, 357, 30719, 8, 12324, 263, 1302, 366, 12621, 13886, 22237], [635, 550, 262, 29556, 673, 1144, 1752], [23592, 290, 465, 3656, 1625, 2402, 262, 19646, 10591, 18364, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.7391421794891357, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9998317956924438, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8153334856033325, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3295782804489136, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5803138613700867, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.306346595287323, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14570,"[[287, 2932, 11, 5524, 6923, 6305, 531, 319, 3217, 11, 287], [534, 3335, 6343, 8305, 383, 7823, 338, 6219, 4746, 2753, 257], [2692, 13, 4784, 284, 4725, 6305, 25, 198, 198, 3633, 6085]]","[[0.0, 0.0, 0.0, 6.005045413970947, 6.982015609741211, 13.035406112670898, 0.8436787724494934, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.0615363121032715, 0.31408315896987915, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.422704696655273, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14596,"[[1675, 383, 8362, 36703, 13302, 276, 6127, 1279, 39621, 12351, 2625]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.924407482147217, 0.0, 0.0, 0.0, 0.0, 1.0477238893508911]]"
14681,"[[198, 198, 35376, 11499, 198, 198, 9921, 48332], [198, 198, 34888, 10363, 198, 198, 17278, 572, 17061, 10363, 685], [198, 198, 16184, 541, 198, 198, 5956, 3217, 11, 2158, 11], [16587, 666, 393, 14949, 198, 198, 40, 714, 407, 1064, 257], [198, 198, 29701, 6234, 198, 198, 1268, 35036, 5357, 471, 5760], [2153, 79, 377, 14420, 198, 198, 2949, 517, 13070, 36, 31323]]","[[2.983335494995117, 11.356206893920898, 0.0, 0.0, 2.686689853668213, 12.380075454711914, 0.0, 0.0], [0.04442891478538513, 7.523656368255615, 0.0, 0.0, 0.0, 8.513492584228516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.948812484741211, 0.0, 0.0, 0.31981706619262695, 8.459939002990723, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.27620792388916, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.807537078857422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.961226463317871, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14698,"[[262, 1664, 7256, 284, 890, 12, 4354, 2050, 286, 262, 2003], [198, 198, 3581, 1675, 2148, 257, 2832, 12, 261, 1998, 326], [905, 447, 247, 82, 890, 12, 45178, 26624, 373, 6198, 20462], [286, 21028, 13, 775, 691, 423, 1657, 3777, 11, 475, 340], [11, 355, 373, 1165, 1690, 262], [257, 4572, 960, 28950, 287, 257, 4436, 393, 257, 15760]]","[[1.8394019603729248, 1.1945362091064453, 0.0, 1.741554856300354, 1.1334774494171143, 2.598296642303467, 0.7150123119354248, 0.6310154795646667, 1.7311804294586182, 1.9852617979049683, 0.726481556892395], [2.0880825519561768, 2.0425283908843994, 1.2231510877609253, 1.7088152170181274, 0.5724764466285706, 2.507535457611084, 0.36313891410827637, 2.0127875804901123, 0.6819877624511719, 0.7901322841644287, 1.9143011569976807], [0.08888369053602219, 0.0, 0.0, 1.067441701889038, 0.8487303853034973, 2.4551422595977783, 0.3178304135799408, 0.0, 1.5368435382843018, 0.7359188795089722, 0.48240670561790466], [1.5675609111785889, 0.13341614603996277, 2.3166797161102295, 2.0045149326324463, 1.8882052898406982, 2.4501147270202637, 1.0571033954620361, 0.6449136734008789, 2.0023081302642822, 1.8588107824325562, 2.437023162841797], [2.0679731369018555, 1.565269112586975, 1.880879521369934, 1.4287620782852173, 1.3240602016448975, 2.4476113319396973], [1.8488763570785522, 0.486421138048172, 0.9938399791717529, 0.9423502683639526, 1.7155593633651733, 2.444251775741577, 0.4724724590778351, 1.4984105825424194, 2.1969094276428223, 0.5044887065887451]]"
14726,"[[412, 786, 293, 14, 17449, 14, 6633, 5382, 198, 198, 1858], [8305, 8982, 49420, 14, 17449, 14, 6633, 5382, 8982, 49420, 14], [8696, 49, 9795, 14, 17449, 14, 6633, 5382, 198, 198, 464]]","[[0.0, 0.0, 0.0, 0.0, 0.3318135738372803, 28.10108757019043, 4.30341911315918, 1.5088270902633667, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.11235591769218445, 0.0, 25.737974166870117, 4.433282852172852, 2.0968434810638428, 0.0, 0.0, 2.87080454826355], [0.0, 0.0, 0.0, 0.0, 0.0, 25.327091217041016, 3.0615007877349854, 0.0, 0.0, 0.0, 0.0]]"
