Dimension Index,Top-Activating Contexts,Context Activations
11965,"[[15269, 357, 34]]","[[194.8097686767578, 0.0, 0.0]]"
11966,"[[15269, 357, 34]]","[[200.14749145507812, 0.0, 0.0]]"
11967,"[[15269, 357, 34]]","[[149.3674774169922, 0.0, 0.0]]"
11968,"[[15269, 357, 34]]","[[238.2529754638672, 2.9730520248413086, 1.2236162424087524]]"
11969,"[[15269, 357, 34]]","[[309.04132080078125, 0.0, 0.0]]"
11970,"[[15269, 357, 34]]","[[154.79202270507812, 0.0, 0.0]]"
11971,"[[15269, 357, 34]]","[[166.68450927734375, 2.6617283821105957, 0.0]]"
11972,"[[15269, 357, 34]]","[[200.2845916748047, 0.0, 0.0]]"
11973,"[[15269, 357, 34]]","[[151.04689025878906, 0.0, 0.0]]"
11974,"[[15269, 357, 34]]","[[196.88507080078125, 0.0, 0.0]]"
11975,"[[15269, 357, 34]]","[[196.3001708984375, 0.0, 0.0]]"
11976,"[[15269, 357, 34]]","[[86.79324340820312, 0.0, 0.0]]"
11977,"[[15269, 357, 34]]","[[136.1968231201172, 0.020075321197509766, 0.0]]"
11978,"[[15269, 357, 34]]","[[117.05248260498047, 0.0, 0.0]]"
11979,"[[15269, 357, 34]]","[[232.8804168701172, 5.663841247558594, 0.0]]"
11980,"[[15269, 357, 34]]","[[198.3360595703125, 0.0, 0.0]]"
11981,"[[15269, 357, 34]]","[[163.11923217773438, 0.0, 0.0]]"
11982,"[[15269, 357, 34]]","[[119.13961791992188, 0.0, 0.0]]"
11983,"[[15269, 357, 34]]","[[159.23654174804688, 0.0, 0.0]]"
11984,"[[15269, 357, 34]]","[[196.37481689453125, 0.0, 0.0]]"
11985,"[[15269, 357, 34]]","[[168.15509033203125, 4.5832366943359375, 5.655712604522705]]"
11986,"[[15269, 357, 34]]","[[187.80450439453125, 0.0, 0.0]]"
11987,"[[15269, 357, 34]]","[[213.32557678222656, 0.0, 0.0]]"
11988,"[[15269, 357, 34]]","[[90.74625396728516, 0.0, 0.0]]"
11989,"[[15269, 357, 34]]","[[143.7740936279297, 0.0, 0.0]]"
11990,"[[15269, 357, 34]]","[[158.4951171875, 0.0, 0.0]]"
11991,"[[15269, 357, 34]]","[[122.1612777709961, 0.0, 0.0]]"
11992,"[[15269, 357, 34]]","[[153.9044647216797, 0.0, 0.0]]"
11993,"[[15269, 357, 34]]","[[118.28813171386719, 2.2514255046844482, 0.0]]"
11994,"[[15269, 357, 34]]","[[5.144550323486328, 0.42038971185684204, 0.3360758125782013]]"
11995,"[[15269, 357, 34]]","[[131.1667022705078, 0.0, 0.04284560680389404]]"
11996,"[[15269, 357, 34]]","[[166.0828857421875, 0.0, 2.2633962631225586]]"
11997,"[[15269, 357, 34]]","[[165.09078979492188, 0.0, 0.0]]"
11998,"[[15269, 357, 34]]","[[183.50802612304688, 0.0, 0.0]]"
11999,"[[15269, 357, 34]]","[[168.74322509765625, 0.0, 0.0]]"
12000,"[[15269, 357, 34]]","[[2.8398942947387695, 0.369558185338974, 0.19409869611263275]]"
12001,"[[15269, 357, 34]]","[[139.27438354492188, 0.0, 0.0]]"
12002,"[[15269, 357, 34]]","[[135.16680908203125, 0.0, 0.0]]"
12003,"[[15269, 357, 34]]","[[121.85025787353516, 0.0, 0.0]]"
12004,"[[15269, 357, 34]]","[[167.89871215820312, 0.0, 0.0]]"
12005,"[[15269, 357, 34]]","[[184.61328125, 0.0, 0.0]]"
12006,"[[15269, 357, 34]]","[[198.84896850585938, 0.0, 0.0]]"
12007,"[[15269, 357, 34]]","[[136.43453979492188, 0.0, 0.0]]"
12008,"[[15269, 357, 34]]","[[92.27910614013672, 0.0, 0.0]]"
12009,"[[15269, 357, 34]]","[[90.15902709960938, 0.0, 0.0]]"
12010,"[[15269, 357, 34]]","[[211.8402099609375, 1.4796239137649536, 0.0]]"
12011,"[[15269, 357, 34]]","[[155.99435424804688, 2.402592182159424, 0.0]]"
12012,"[[15269, 357, 34]]","[[172.3602294921875, 1.2954683303833008, 0.0]]"
12013,"[[15269, 357, 34]]","[[248.50210571289062, 0.0, 0.0]]"
12014,"[[15269, 357, 34]]","[[51.621002197265625, 0.0, 0.0]]"
12015,"[[15269, 357, 34]]","[[179.59219360351562, 1.064391016960144, 1.2079620361328125]]"
12016,"[[15269, 357, 34]]","[[6.514756202697754, 0.9529826045036316, 0.697420060634613]]"
12017,"[[15269, 357, 34]]","[[157.3230743408203, 0.0, 0.0]]"
12018,"[[15269, 357, 34]]","[[181.23373413085938, 0.0, 0.0]]"
12019,"[[15269, 357, 34]]","[[200.54856872558594, 0.0, 0.0]]"
12020,"[[15269, 357, 34]]","[[114.86253356933594, 0.0, 0.7758737206459045]]"
12021,"[[15269, 357, 34]]","[[86.99681091308594, 0.0, 0.0]]"
12022,"[[15269, 357, 34]]","[[148.8150634765625, 0.0, 0.0]]"
12023,"[[15269, 357, 34]]","[[177.0393524169922, 2.929899215698242, 0.0]]"
12024,"[[15269, 357, 34]]","[[300.1596374511719, 0.0, 0.0]]"
12025,"[[15269, 357, 34]]","[[145.2749786376953, 0.0, 0.0]]"
12026,"[[15269, 357, 34]]","[[172.02874755859375, 3.3365628719329834, 0.0]]"
12027,"[[15269, 357, 34]]","[[180.77947998046875, 0.14500242471694946, 0.0]]"
12028,"[[15269, 357, 34]]","[[164.23971557617188, 0.0, 0.0]]"
12029,"[[15269, 357, 34]]","[[157.42591857910156, 0.0, 0.0]]"
12030,"[[15269, 357, 34]]","[[183.86489868164062, 0.0, 0.0]]"
12031,"[[15269, 357, 34]]","[[164.19154357910156, 0.0, 0.0]]"
12032,"[[15269, 357, 34]]","[[88.78024291992188, 0.0, 0.0]]"
12033,"[[15269, 357, 34]]","[[213.20558166503906, 0.0, 0.0]]"
12034,"[[15269, 357, 34]]","[[215.0909881591797, 0.0, 0.0]]"
12035,"[[15269, 357, 34]]","[[212.5636749267578, 5.495482921600342, 3.2891287803649902]]"
12036,"[[15269, 357, 34]]","[[221.42308044433594, 0.0, 0.0]]"
12037,"[[15269, 357, 34]]","[[215.6841583251953, 0.0, 0.0]]"
12038,"[[15269, 357, 34]]","[[196.45399475097656, 0.0, 6.1250200271606445]]"
12039,"[[15269, 357, 34]]","[[301.2032470703125, 1.1445493698120117, 0.0]]"
12040,"[[15269, 357, 34]]","[[102.0068588256836, 0.0, 0.0]]"
12041,"[[15269, 357, 34]]","[[138.6036376953125, 0.0, 0.0]]"
12042,"[[15269, 357, 34]]","[[171.95538330078125, 3.367622137069702, 0.0]]"
12043,"[[15269, 357, 34]]","[[0.0, 0.133407860994339, 0.27019160985946655]]"
12044,"[[15269, 357, 34]]","[[147.64013671875, 2.6092357635498047, 0.0]]"
12045,"[[15269, 357, 34]]","[[193.81761169433594, 0.0, 0.0]]"
12046,"[[15269, 357, 34]]","[[199.3260498046875, 0.0, 0.0]]"
12047,"[[15269, 357, 34]]","[[30.59497833251953, 0.0, 0.0]]"
12048,"[[15269, 357, 34]]","[[149.56288146972656, 0.0, 0.0]]"
12049,"[[15269, 357, 34]]","[[161.15721130371094, 0.0, 0.0]]"
12050,"[[15269, 357, 34]]","[[202.4610595703125, 0.0, 0.0]]"
12051,"[[15269, 357, 34]]","[[226.41751098632812, 0.0, 0.0]]"
12052,"[[15269, 357, 34]]","[[154.71287536621094, 1.0871870517730713, 0.0]]"
12053,"[[15269, 357, 34]]","[[183.9552001953125, 0.013382405042648315, 0.0]]"
12054,"[[15269, 357, 34]]","[[249.1896514892578, 0.0, 0.0]]"
12055,"[[15269, 357, 34]]","[[142.26258850097656, 0.0, 0.0]]"
12056,"[[15269, 357, 34]]","[[189.9008331298828, 0.0, 0.0]]"
12057,"[[15269, 357, 34]]","[[143.13055419921875, 4.191460132598877, 0.0]]"
12058,"[[15269, 357, 34]]","[[166.0537872314453, 0.0, 0.0]]"
12059,"[[15269, 357, 34]]","[[188.81024169921875, 0.09317803382873535, 0.0]]"
12060,"[[15269, 357, 34]]","[[194.7583465576172, 4.588936805725098, 0.0]]"
12061,"[[15269, 357, 34]]","[[104.33265686035156, 0.0, 0.0]]"
12062,"[[15269, 357, 34]]","[[207.6936798095703, 0.0, 0.0]]"
12063,"[[15269, 357, 34]]","[[129.16201782226562, 0.0, 0.0]]"
12064,"[[15269, 357, 34]]","[[168.11502075195312, 0.0, 0.0]]"
12065,"[[15269, 357, 34]]","[[159.25865173339844, 0.0, 0.0]]"
12066,"[[15269, 357, 34]]","[[179.0388641357422, 0.39207902550697327, 0.0]]"
12067,"[[15269, 357, 34]]","[[3.077100992202759, 0.0, 0.0]]"
12068,"[[15269, 357, 34]]","[[175.86172485351562, 2.4612197875976562, 0.0]]"
12069,"[[15269, 357, 34]]","[[130.37559509277344, 0.18130718171596527, 0.0]]"
12070,"[[15269, 357, 34]]","[[176.39529418945312, 0.0, 0.0]]"
12071,"[[15269, 357, 34]]","[[334.3333740234375, 2.310175657272339, 0.0]]"
12072,"[[15269, 357, 34]]","[[188.24937438964844, 0.0, 0.0]]"
12073,"[[15269, 357, 34]]","[[206.62908935546875, 0.0, 0.0]]"
12074,"[[15269, 357, 34]]","[[193.80284118652344, 0.0, 0.0]]"
12075,"[[15269, 357, 34]]","[[231.9732208251953, 0.0, 0.0]]"
12076,"[[15269, 357, 34]]","[[240.5834197998047, 0.0, 0.0]]"
12077,"[[15269, 357, 34]]","[[93.65757751464844, 0.0, 0.0]]"
12078,"[[15269, 357, 34]]","[[61.755516052246094, 0.0, 0.0]]"
12079,"[[15269, 357, 34]]","[[193.5747528076172, 0.0, 0.0]]"
12080,"[[15269, 357, 34]]","[[170.80245971679688, 2.4571731090545654, 0.0]]"
12082,"[[15269, 357, 34]]","[[199.48915100097656, 3.3286795616149902, 1.057735800743103]]"
12083,"[[15269, 357, 34]]","[[160.9982452392578, 0.9872502684593201, 0.0]]"
12084,"[[15269, 357, 34]]","[[234.9611053466797, 1.8987704515457153, 0.0]]"
12085,"[[15269, 357, 34]]","[[179.30401611328125, 0.0, 0.0]]"
12086,"[[15269, 357, 34]]","[[160.61473083496094, 0.0, 0.0]]"
12087,"[[15269, 357, 34]]","[[178.55319213867188, 3.4591593742370605, 0.3492735028266907]]"
12088,"[[15269, 357, 34]]","[[170.19854736328125, 0.0, 0.0]]"
12089,"[[15269, 357, 34]]","[[189.9961700439453, 2.7206993103027344, 0.0]]"
12090,"[[15269, 357, 34]]","[[160.61370849609375, 0.0, 0.0]]"
12091,"[[15269, 357, 34]]","[[172.81138610839844, 0.0, 0.0]]"
12092,"[[15269, 357, 34]]","[[140.8323974609375, 0.0, 0.0]]"
12093,"[[15269, 357, 34]]","[[157.0753631591797, 1.384717345237732, 0.0]]"
12094,"[[15269, 357, 34]]","[[202.4285125732422, 0.0, 0.0]]"
12095,"[[15269, 357, 34]]","[[142.5565948486328, 0.0, 0.0]]"
12096,"[[15269, 357, 34]]","[[162.1359100341797, 0.5945932269096375, 0.0]]"
12097,"[[15269, 357, 34]]","[[209.17344665527344, 0.0, 0.0]]"
12098,"[[15269, 357, 34]]","[[119.0181884765625, 0.0, 0.0]]"
12099,"[[15269, 357, 34]]","[[164.43148803710938, 0.0, 0.0]]"
12100,"[[15269, 357, 34]]","[[200.06605529785156, 1.3925012350082397, 1.2089422941207886]]"
12101,"[[15269, 357, 34]]","[[162.38768005371094, 0.0, 0.0]]"
12102,"[[15269, 357, 34]]","[[221.77525329589844, 1.1598161458969116, 0.0]]"
12103,"[[15269, 357, 34]]","[[191.94493103027344, 0.0, 0.0]]"
12104,"[[15269, 357, 34]]","[[126.6556396484375, 0.0, 0.0]]"
12106,"[[15269, 357, 34]]","[[95.09757232666016, 0.0, 0.0]]"
12107,"[[15269, 357, 34]]","[[186.43931579589844, 0.0, 0.0]]"
12108,"[[15269, 357, 34]]","[[234.05352783203125, 0.0, 0.0]]"
12109,"[[15269, 357, 34]]","[[224.9308624267578, 0.0, 0.0]]"
12110,"[[15269, 357, 34]]","[[238.2552032470703, 0.0, 0.0]]"
12111,"[[15269, 357, 34]]","[[179.1842041015625, 2.1869826316833496, 0.0]]"
12112,"[[15269, 357, 34]]","[[85.85053253173828, 0.0, 0.0]]"
12113,"[[15269, 357, 34]]","[[155.70779418945312, 0.0, 0.0]]"
12114,"[[15269, 357, 34]]","[[153.27928161621094, 0.0, 0.0]]"
12115,"[[15269, 357, 34]]","[[208.27195739746094, 0.0, 0.0]]"
12116,"[[15269, 357, 34]]","[[131.52854919433594, 0.0, 0.0]]"
12117,"[[15269, 357, 34]]","[[98.23043060302734, 0.0, 0.0]]"
12118,"[[15269, 357, 34]]","[[190.632080078125, 0.0, 0.0]]"
12119,"[[15269, 357, 34]]","[[176.5166778564453, 2.851144313812256, 0.0]]"
12120,"[[15269, 357, 34]]","[[190.73968505859375, 1.6077021360397339, 2.3742170333862305]]"
12121,"[[15269, 357, 34]]","[[249.342529296875, 0.0, 0.0]]"
12122,"[[15269, 357, 34]]","[[176.84030151367188, 0.0, 0.4528709053993225]]"
12123,"[[15269, 357, 34]]","[[79.09178161621094, 0.0, 0.0]]"
12124,"[[15269, 357, 34]]","[[169.13140869140625, 0.0, 0.0]]"
12125,"[[15269, 357, 34]]","[[127.87403869628906, 0.0, 0.0]]"
12126,"[[15269, 357, 34]]","[[0.0, 1.804830551147461, 1.9860053062438965]]"
12127,"[[15269, 357, 34]]","[[181.89633178710938, 0.0, 0.0]]"
12128,"[[15269, 357, 34]]","[[204.40733337402344, 0.0, 0.0]]"
12129,"[[15269, 357, 34]]","[[185.11402893066406, 0.0, 0.0]]"
12130,"[[15269, 357, 34]]","[[77.5301284790039, 0.0, 0.0]]"
12131,"[[15269, 357, 34]]","[[237.3027801513672, 0.0, 0.0]]"
12132,"[[15269, 357, 34]]","[[153.1521759033203, 0.8677096366882324, 1.2430531978607178]]"
12133,"[[15269, 357, 34]]","[[203.86355590820312, 0.0, 0.0]]"
12134,"[[15269, 357, 34]]","[[293.3569030761719, 2.3766205310821533, 0.0]]"
12135,"[[15269, 357, 34]]","[[166.07337951660156, 0.0, 0.0]]"
12136,"[[15269, 357, 34]]","[[143.92820739746094, 2.379082679748535, 3.1570701599121094]]"
12137,"[[15269, 357, 34]]","[[289.7861633300781, 0.0, 0.0]]"
12138,"[[15269, 357, 34]]","[[204.39334106445312, 4.210783958435059, 0.0]]"
12139,"[[15269, 357, 34]]","[[226.78135681152344, 1.7765554189682007, 0.5278669595718384]]"
12140,"[[15269, 357, 34]]","[[211.08184814453125, 0.0, 0.0]]"
12141,"[[15269, 357, 34]]","[[207.06150817871094, 0.32900571823120117, 0.0]]"
12142,"[[15269, 357, 34]]","[[174.73301696777344, 1.0895525217056274, 0.0]]"
12143,"[[15269, 357, 34]]","[[100.82998657226562, 0.0, 0.0]]"
12144,"[[15269, 357, 34]]","[[200.82421875, 0.0, 0.0]]"
12145,"[[15269, 357, 34]]","[[154.41714477539062, 0.0, 0.0]]"
12146,"[[15269, 357, 34]]","[[228.63583374023438, 0.10768011212348938, 0.7729074954986572]]"
12148,"[[15269, 357, 34]]","[[169.37567138671875, 0.3989647924900055, 0.0]]"
12149,"[[15269, 357, 34]]","[[223.2450714111328, 0.0, 2.9848031997680664]]"
12150,"[[15269, 357, 34]]","[[90.25679016113281, 0.0, 0.0]]"
12151,"[[15269, 357, 34]]","[[60.59403991699219, 0.0, 0.0]]"
12152,"[[15269, 357, 34]]","[[220.74392700195312, 0.0, 0.0]]"
12153,"[[15269, 357, 34]]","[[140.4405975341797, 0.0, 0.0]]"
12154,"[[15269, 357, 34]]","[[79.67791748046875, 0.0, 0.0]]"
12155,"[[15269, 357, 34]]","[[253.31610107421875, 0.0, 0.0]]"
12156,"[[15269, 357, 34]]","[[171.74533081054688, 0.03135943412780762, 0.0]]"
12157,"[[15269, 357, 34]]","[[196.55416870117188, 0.043480902910232544, 0.0]]"
12158,"[[15269, 357, 34]]","[[131.16705322265625, 0.0, 0.0]]"
12159,"[[15269, 357, 34]]","[[248.15850830078125, 1.0113153457641602, 1.5145035982131958]]"
12160,"[[15269, 357, 34]]","[[289.2005615234375, 0.0, 0.0]]"
12161,"[[15269, 357, 34]]","[[181.9642333984375, 1.2837034463882446, 0.29666513204574585]]"
12162,"[[15269, 357, 34]]","[[220.591064453125, 0.7455815076828003, 0.0]]"
12163,"[[15269, 357, 34]]","[[102.50181579589844, 0.0, 0.0]]"
12164,"[[15269, 357, 34]]","[[205.9967041015625, 0.0, 0.0]]"
12165,"[[15269, 357, 34]]","[[172.7776641845703, 0.2133989781141281, 0.0]]"
12166,"[[15269, 357, 34]]","[[2.2593870162963867, 0.0, 0.0]]"
12167,"[[15269, 357, 34]]","[[179.84474182128906, 0.6111671924591064, 0.0]]"
12168,"[[15269, 357, 34]]","[[27.678911209106445, 0.6271954774856567, 0.024703554809093475]]"
12169,"[[15269, 357, 34]]","[[150.6255645751953, 0.0, 0.0]]"
12170,"[[15269, 357, 34]]","[[183.33584594726562, 1.0177971124649048, 0.0]]"
12171,"[[15269, 357, 34]]","[[234.76527404785156, 0.0, 0.0]]"
12172,"[[15269, 357, 34]]","[[177.3253631591797, 0.0, 0.0]]"
12173,"[[15269, 357, 34]]","[[215.0642547607422, 0.8550988435745239, 0.0]]"
12174,"[[15269, 357, 34]]","[[190.8677215576172, 0.0, 0.0]]"
12175,"[[15269, 357, 34]]","[[4.193576812744141, 0.30018508434295654, 0.10776524990797043]]"
12176,"[[15269, 357, 34]]","[[278.814453125, 2.11793851852417, 0.0]]"
12177,"[[15269, 357, 34]]","[[287.22119140625, 8.742396354675293, 0.0]]"
12178,"[[15269, 357, 34]]","[[198.79458618164062, 0.0, 0.0]]"
12179,"[[15269, 357, 34]]","[[190.47142028808594, 3.6869945526123047, 0.0]]"
12180,"[[15269, 357, 34]]","[[189.6973876953125, 0.0, 0.0]]"
12181,"[[15269, 357, 34]]","[[287.41583251953125, 0.0, 0.0]]"
12182,"[[15269, 357, 34]]","[[192.4142303466797, 4.432252883911133, 0.0]]"
12183,"[[15269, 357, 34]]","[[186.32293701171875, 1.5473159551620483, 0.0]]"
12184,"[[15269, 357, 34]]","[[118.39993286132812, 0.0, 0.0]]"
12185,"[[15269, 357, 34]]","[[182.76687622070312, 0.0, 0.0]]"
12186,"[[15269, 357, 34]]","[[186.29505920410156, 1.4130573272705078, 0.0]]"
12187,"[[15269, 357, 34]]","[[97.97579956054688, 0.0, 0.0]]"
12188,"[[15269, 357, 34]]","[[15.236220359802246, 0.0, 0.0]]"
12189,"[[15269, 357, 34]]","[[185.3509979248047, 0.0, 0.0]]"
12190,"[[15269, 357, 34]]","[[227.99038696289062, 0.0, 0.0]]"
12191,"[[15269, 357, 34]]","[[189.5106201171875, 0.3719063401222229, 0.7525729537010193]]"
12192,"[[15269, 357, 34]]","[[200.92637634277344, 0.0, 0.0]]"
12193,"[[15269, 357, 34]]","[[159.3070068359375, 0.0, 0.0]]"
12194,"[[15269, 357, 34]]","[[191.47877502441406, 0.0, 0.0]]"
12195,"[[15269, 357, 34]]","[[176.1307373046875, 3.6618432998657227, 0.0]]"
12196,"[[15269, 357, 34]]","[[110.67052459716797, 0.0, 3.046527862548828]]"
12197,"[[15269, 357, 34]]","[[242.56710815429688, 0.0, 0.0]]"
12198,"[[15269, 357, 34]]","[[185.1532440185547, 2.3207192420959473, 0.9742698669433594]]"
12199,"[[15269, 357, 34]]","[[208.66326904296875, 0.0, 0.0]]"
12200,"[[15269, 357, 34]]","[[152.01788330078125, 0.22116634249687195, 0.0]]"
12201,"[[15269, 357, 34]]","[[186.2050323486328, 0.0, 1.1181886196136475]]"
12202,"[[15269, 357, 34]]","[[57.113651275634766, 0.0, 0.0]]"
12203,"[[15269, 357, 34]]","[[134.02239990234375, 0.0, 0.0]]"
12204,"[[15269, 357, 34]]","[[228.34530639648438, 0.0, 0.0]]"
12205,"[[15269, 357, 34]]","[[165.5072784423828, 0.0, 0.0]]"
12206,"[[15269, 357, 34]]","[[156.6772918701172, 0.4168207347393036, 0.0]]"
12207,"[[15269, 357, 34]]","[[157.85879516601562, 0.0, 0.0]]"
12208,"[[15269, 357, 34]]","[[87.29938507080078, 1.9929102659225464, 1.3361098766326904]]"
12209,"[[15269, 357, 34]]","[[141.2089385986328, 0.0, 0.0]]"
12210,"[[15269, 357, 34]]","[[58.13485336303711, 0.0, 0.0]]"
12212,"[[15269, 357, 34]]","[[159.48007202148438, 0.0, 0.0]]"
12213,"[[15269, 357, 34]]","[[215.9322967529297, 0.5540976524353027, 0.0]]"
12214,"[[15269, 357, 34]]","[[165.73487854003906, 3.642406702041626, 0.0]]"
12215,"[[15269, 357, 34]]","[[186.6719970703125, 2.275097608566284, 0.0]]"
12216,"[[15269, 357, 34]]","[[166.78713989257812, 2.127122640609741, 0.0]]"
12217,"[[15269, 357, 34]]","[[199.578369140625, 1.8125953674316406, 0.0]]"
12218,"[[15269, 357, 34]]","[[171.3277130126953, 0.0, 0.0]]"
12219,"[[15269, 357, 34]]","[[313.38311767578125, 5.663533687591553, 0.0]]"
12220,"[[15269, 357, 34]]","[[6.752094268798828, 0.7506716847419739, 0.6430321931838989]]"
12221,"[[15269, 357, 34]]","[[174.7650146484375, 4.615917205810547, 1.7202322483062744]]"
12222,"[[15269, 357, 34]]","[[231.40234375, 4.236968040466309, 0.0]]"
12223,"[[15269, 357, 34]]","[[160.99505615234375, 1.0602185726165771, 2.4706168174743652]]"
12224,"[[15269, 357, 34]]","[[247.82423400878906, 0.7756475210189819, 0.0]]"
12225,"[[15269, 357, 34]]","[[231.44677734375, 0.0, 0.0]]"
12226,"[[15269, 357, 34]]","[[163.54747009277344, 0.0, 0.0]]"
12227,"[[15269, 357, 34]]","[[137.85287475585938, 1.3072402477264404, 0.0]]"
12228,"[[15269, 357, 34]]","[[277.14532470703125, 0.0, 0.0]]"
12229,"[[15269, 357, 34]]","[[165.20608520507812, 0.0, 0.0]]"
12230,"[[15269, 357, 34]]","[[145.4207305908203, 0.0, 0.0]]"
12231,"[[15269, 357, 34]]","[[154.13426208496094, 0.0, 0.0]]"
12232,"[[15269, 357, 34]]","[[282.0052185058594, 0.0, 0.0]]"
12233,"[[15269, 357, 34]]","[[158.16807556152344, 0.0, 0.0]]"
12234,"[[15269, 357, 34]]","[[161.10162353515625, 0.0, 0.0]]"
12235,"[[15269, 357, 34]]","[[211.6688690185547, 0.0, 0.0]]"
12236,"[[15269, 357, 34]]","[[205.4713897705078, 2.1973962783813477, 0.0]]"
12237,"[[15269, 357, 34]]","[[166.11187744140625, 1.3632853031158447, 0.0]]"
12238,"[[15269, 357, 34]]","[[78.2898178100586, 0.0, 0.13677474856376648]]"
12239,"[[15269, 357, 34]]","[[192.82713317871094, 0.0, 0.0]]"
12240,"[[15269, 357, 34]]","[[145.31039428710938, 0.0, 0.0]]"
12241,"[[15269, 357, 34]]","[[208.59609985351562, 0.0, 0.0]]"
12242,"[[15269, 357, 34]]","[[178.86038208007812, 0.0, 0.0]]"
12243,"[[15269, 357, 34]]","[[255.9727020263672, 0.0, 0.0]]"
12244,"[[15269, 357, 34]]","[[176.9666290283203, 0.0, 0.0]]"
12245,"[[15269, 357, 34]]","[[176.8966522216797, 0.8207868933677673, 0.37408608198165894]]"
12246,"[[15269, 357, 34]]","[[142.57720947265625, 0.0, 0.0]]"
12247,"[[15269, 357, 34]]","[[133.9108428955078, 0.0, 0.0]]"
12248,"[[15269, 357, 34]]","[[156.1245880126953, 0.0, 0.0]]"
12249,"[[15269, 357, 34]]","[[0.0, 0.14438815414905548, 0.21531133353710175]]"
12250,"[[15269, 357, 34]]","[[161.04530334472656, 1.3973039388656616, 0.0]]"
12251,"[[15269, 357, 34]]","[[199.29795837402344, 0.0, 0.0]]"
12252,"[[15269, 357, 34]]","[[201.79763793945312, 0.0, 0.0]]"
12253,"[[15269, 357, 34]]","[[166.42860412597656, 0.0, 0.0]]"
12254,"[[15269, 357, 34]]","[[168.87767028808594, 0.0, 0.0]]"
12255,"[[15269, 357, 34]]","[[265.6182861328125, 0.0, 0.0]]"
12256,"[[15269, 357, 34]]","[[239.00921630859375, 0.0, 0.0]]"
12257,"[[15269, 357, 34]]","[[254.23150634765625, 0.0, 0.0]]"
12258,"[[15269, 357, 34]]","[[350.11468505859375, 0.0, 0.0]]"
12259,"[[15269, 357, 34]]","[[156.59414672851562, 2.7234623432159424, 0.0]]"
12261,"[[15269, 357, 34]]","[[227.88824462890625, 0.7066842913627625, 0.0]]"
12262,"[[15269, 357, 34]]","[[4.143266677856445, 0.2539864480495453, 0.35575053095817566]]"
12263,"[[15269, 357, 34]]","[[255.72418212890625, 0.0, 0.0]]"
12264,"[[15269, 357, 34]]","[[168.03330993652344, 0.0, 0.0]]"
12265,"[[15269, 357, 34]]","[[231.59271240234375, 0.0, 0.0]]"
12266,"[[15269, 357, 34]]","[[185.021240234375, 0.0, 0.0]]"
12267,"[[15269, 357, 34]]","[[81.65428161621094, 0.0, 0.0]]"
12268,"[[15269, 357, 34]]","[[130.39208984375, 2.9718070030212402, 0.0]]"
12269,"[[15269, 357, 34]]","[[190.2809600830078, 0.0, 0.0]]"
12270,"[[15269, 357, 34]]","[[216.50486755371094, 0.6200850605964661, 0.0]]"
12271,"[[15269, 357, 34]]","[[136.32522583007812, 0.0, 0.0]]"
12272,"[[15269, 357, 34]]","[[176.2041778564453, 0.6163010001182556, 0.0]]"
12273,"[[15269, 357, 34]]","[[202.3837890625, 0.0, 0.3834611773490906]]"
12274,"[[15269, 357, 34]]","[[106.5127944946289, 0.0, 0.0]]"
12275,"[[15269, 357, 34]]","[[167.6884307861328, 0.0, 0.0]]"
12276,"[[15269, 357, 34]]","[[158.39218139648438, 0.0, 0.0]]"
12277,"[[15269, 357, 34]]","[[174.3895263671875, 0.0, 0.0]]"
12278,"[[15269, 357, 34]]","[[177.1243133544922, 2.048218011856079, 0.0]]"
12279,"[[15269, 357, 34]]","[[144.34947204589844, 0.0, 0.0]]"
12280,"[[15269, 357, 34]]","[[243.97853088378906, 0.0, 0.0]]"
12281,"[[15269, 357, 34]]","[[155.43357849121094, 0.0, 0.0]]"
12282,"[[15269, 357, 34]]","[[212.9651641845703, 2.3429908752441406, 0.0]]"
12283,"[[15269, 357, 34]]","[[6.4838104248046875, 0.18785178661346436, 0.18972554802894592]]"
12284,"[[15269, 357, 34]]","[[196.67352294921875, 0.6680127382278442, 0.0]]"
12285,"[[15269, 357, 34]]","[[108.32472229003906, 0.0, 0.0]]"
12286,"[[15269, 357, 34]]","[[174.38784790039062, 1.8996857404708862, 0.0]]"
12287,"[[15269, 357, 34]]","[[169.10621643066406, 3.8438339233398438, 0.0]]"
12288,"[[15269, 357, 34]]","[[153.38336181640625, 0.0, 0.0]]"
12289,"[[15269, 357, 34]]","[[138.0435333251953, 0.0, 0.0]]"
12290,"[[15269, 357, 34]]","[[177.0031280517578, 0.0, 0.0]]"
12291,"[[15269, 357, 34]]","[[231.27606201171875, 0.0, 0.0]]"
12292,"[[15269, 357, 34]]","[[188.5470428466797, 0.0, 0.0]]"
12293,"[[15269, 357, 34]]","[[188.4178466796875, 0.0, 0.0]]"
12294,"[[15269, 357, 34]]","[[196.39247131347656, 0.5297526121139526, 0.0]]"
12295,"[[15269, 357, 34]]","[[154.55288696289062, 0.0, 0.0]]"
12296,"[[15269, 357, 34]]","[[3.0001466274261475, 0.45131126046180725, 0.4923807680606842]]"
12297,"[[15269, 357, 34]]","[[145.64462280273438, 0.0, 0.1647266447544098]]"
12298,"[[15269, 357, 34]]","[[208.43304443359375, 0.2615688741207123, 0.0]]"
12299,"[[15269, 357, 34]]","[[286.6692199707031, 1.729538083076477, 0.0]]"
12300,"[[15269, 357, 34]]","[[2.4003524780273438, 0.33330973982810974, 0.1843043565750122]]"
