Dimension Index,Top-Activating Contexts,Context Activations
10568,"[[821, 287, 5145, 31, 29953, 278, 5783, 11, 351, 534, 4511]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.0093963146209717, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10583,"[[13, 198, 198, 1639, 481, 14947, 534, 2460, 351, 777, 21036], [11, 13307, 2993, 673, 550, 9247, 257, 3222, 13, 198, 198], [13, 50, 13, 12471, 423, 41586, 290, 24776, 3399, 198, 198], [393, 17533, 290, 345, 4467, 276, 502, 618, 314, 373, 7954], [9323, 4540, 32390, 31362, 886, 6606, 4881, 11, 290, 564, 250]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.741487979888916, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.836439847946167, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7452585697174072, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0420900583267212, 2.0116119384765625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3424673080444336, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10591,"[[508, 1, 286, 262, 11361, 329, 22060, 38589, 32474, 290, 2193], [6600, 9965, 379, 616, 1957, 9022, 11451, 20433, 6128, 13, 314], [11, 40137, 284, 326, 5867, 13, 198, 198, 1135, 447, 247], [12560, 6266, 422, 262, 21788, 13, 20575, 34614, 290, 25972, 0], [3537, 32, 784, 317, 32361, 318, 287, 10804, 319, 15123, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.570641994476318, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.704690456390381, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.4393534660339355, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.410901069641113, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7453706860542297, 0.0, 0.0, 4.352293014526367, 1.161232829093933, 0.0, 0.0, 0.0, 0.0]]"
10689,"[[1903, 2864, 13, 198, 198, 464, 36482, 7526, 468, 587, 12445], [1701, 383, 1605, 1139, 25, 366, 2061, 338, 257, 18772, 1701], [3216, 18882, 364, 13, 198, 198, 12193, 70, 1505, 685, 4370], [18960, 838, 198, 198, 18960, 1367, 198, 198, 36, 1916, 48530], [18303, 422, 14164, 415, 593, 357, 43139, 10702, 8, 3334, 3961], [284, 307, 720, 1238, 9374, 23068, 1065, 9374, 737, 198, 198]]","[[1.4869014024734497, 1.0804951190948486, 1.6769939661026, 2.718207597732544, 2.725980043411255, 2.8183517456054688, 0.5352431535720825, 0.0, 0.5631971955299377, 0.6813666820526123, 0.0], [1.0389916896820068, 0.8694170117378235, 0.0, 0.7384716868400574, 0.5901323556900024, 2.506140947341919, 1.5155656337738037, 0.7281044721603394, 1.3758246898651123, 0.0, 0.45083731412887573], [0.0, 0.0, 0.0, 0.40383389592170715, 2.246567487716675, 2.434521198272705, 0.6913478970527649, 0.0, 0.13192108273506165, 1.7562893629074097, 0.2525368928909302], [1.2812306880950928, 1.7296315431594849, 1.3452850580215454, 1.7115846872329712, 1.112877368927002, 2.356058120727539, 1.4894927740097046, 1.7927000522613525, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3122665882110596, 0.0, 0.630707323551178, 1.7415931224822998, 0.8239759206771851, 1.3938136100769043], [0.8570601344108582, 0.9060187935829163, 0.5809231400489807, 0.0, 0.0, 2.19740891456604, 0.7348915338516235, 0.0, 0.4268971383571625, 0.0, 0.0]]"
10702,"[[644, 447, 247, 82, 287, 3650, 428], [13, 8225, 318, 12062, 287, 6504, 290, 661, 389, 3957, 34730], [13, 198, 198, 20448, 287, 966, 25, 287, 281, 2708, 287], [13, 198, 198, 10723, 287, 2223, 198, 198, 1639, 460, 1700], [3115, 42576, 860, 2670, 287, 2223, 13, 632, 447, 247, 82], [198, 198, 447, 250, 818, 3357, 416, 9605, 262, 2607, 484]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.312664031982422, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.844881534576416, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.826507091522217, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.309534072875977, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.874788761138916, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.421989679336548, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10714,"[[198, 464, 11441, 290, 17623, 6504, 286, 9264, 286, 1644, 12049]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.88144588470459, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10741,"[[262, 1450, 290, 1466, 286, 428, 1499, 423, 587, 4970, 286], [38192, 11, 290, 6771, 286, 477, 19063, 1254, 257, 46908, 9839], [393, 2156, 393, 1989, 286, 617, 3297, 290, 389, 7384, 416], [3497, 284, 9365, 2168, 286, 428, 614, 447, 247, 82, 2986], [4268, 983, 12, 15542, 286, 428, 1440, 12, 6057, 2168, 290], [286, 262, 1266, 2137, 286, 790, 1755, 286, 262, 7403, 1622]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.761573791503906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.021305084228516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.390689849853516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.12204360961914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.08176040649414, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.901698589324951, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10763,"[[1351, 286, 18882, 364, 416, 29835, 13, 198, 198, 2348, 3820], [616, 2292, 12, 1525, 12, 9150, 14608, 286, 508, 314, 447], [8814, 319, 8978, 661, 416, 3072, 13, 4042, 286], [508, 460, 470, 1414, 416, 2657, 13, 366, 7149, 48128, 460], [2877, 1735, 12, 1525, 12, 1589, 287, 4167, 290, 2324, 351], [13, 17, 1411, 5548, 416, 3463, 13, 198, 198, 29453, 11725]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.024874687194824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 10.680856704711914, 11.65038013458252, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.546632766723633, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.002138137817383, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.474989891052246, 10.722906112670898, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.30817699432373, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10819,"[[14, 33, 15567, 42, 11380, 357, 12637, 8, 532, 2520, 4969], [1805, 4925, 286, 16408, 11, 281, 1743, 3999, 7533, 531, 13], [318, 6856, 290, 21205, 11, 257, 33013, 422, 3687, 4486, 508], [672, 4448, 34835, 198, 198, 7, 12637, 8, 532, 4037, 7320], [17093, 287, 24664, 11, 475, 257, 40680, 1448, 531, 612, 561], [5859, 287, 5476, 21897, 8473, 287, 2932, 11, 5524, 6923, 6305]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.395546913146973, 0.0, 0.0, 0.0, 0.12138926982879639, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9557420015335083, 4.3704657554626465, 1.6257675886154175, 0.0, 0.3216300904750824, 1.1263281106948853, 2.7272706031799316], [0.0, 0.0, 0.0, 1.2774914503097534, 1.959407925605774, 4.344913959503174, 0.0, 0.0, 0.0, 0.0, 0.9502466917037964], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6924076080322266, 0.0, 0.19845694303512573, 0.8922410011291504, 0.0, 0.0], [0.0, 2.3121371269226074, 0.0, 1.3577797412872314, 0.503312349319458, 3.376944065093994, 0.5330156087875366, 0.9394015073776245, 3.3301963806152344, 0.5897234082221985, 0.0], [0.8787056803703308, 2.4003548622131348, 0.0, 0.0, 0.0, 3.1170506477355957, 0.0, 1.7722883224487305, 0.15214799344539642, 0.0, 0.0]]"
10948,"[[38208, 3841, 2059, 468, 46397, 329, 2282, 326, 14928, 4151, 2800], [290, 46397, 36501, 8520, 306, 329, 262, 564, 250, 259, 13335], [287, 543, 356, 910, 24829, 284, 262, 3896, 3835, 290, 30425], [6466, 7593, 3716, 287, 24671, 329, 2258, 4969, 447, 247, 82], [317, 4706, 319, 7077, 22893, 618, 339, 2982, 286, 262, 31016], [407, 1745, 1751, 11119, 16689, 329, 262, 4028, 286, 511, 3397]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.458192825317383, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.250984787940979, 12.69371223449707, 2.4424936771392822, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.625467300415039, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.294654130935669, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.100719690322876, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1091814041137695, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10971,"[[4581, 257, 1256, 286, 640, 6436, 1710, 262, 2438, 484, 447]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.5957305431365967, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10996,"[[12500, 13311, 13, 1081, 356, 923, 284, 804, 379, 8842], [31070, 355, 262, 4960, 1664, 8404, 284, 1394, 510, 351, 1913], [13, 198, 198, 1722, 1301, 1718, 284, 262, 27941, 11, 339], [2260, 13215, 13, 1081, 356, 2555, 284, 18595, 7534, 319, 6067], [1722, 262, 995, 3773, 24215, 1010, 290, 38614, 656, 262, 37678], [2612, 318, 33919, 355, 314, 4043, 284, 307, 28305, 656, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.31941032409668, 7.777218818664551, 5.626680374145508, 4.1516218185424805, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.827207565307617, 4.689146041870117, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.449807167053223, 2.4044249057769775, 1.6309007406234741, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.20511245727539, 7.194961071014404, 1.4235072135925293, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.936685085296631, 6.345632553100586, 12.865280151367188, 1.32798171043396, 6.764560222625732, 0.4864134192466736, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.322107195854187, 11.698966979980469, 0.7040788531303406, 0.39854562282562256, 0.0, 0.0, 0.0]]"
11222,"[[13, 198, 198, 13306, 5061, 3407, 983, 290, 1622, 1208, 25], [481, 18537, 257, 12490, 326, 3407, 1987, 8882, 78, 12, 56], [33492, 329, 17189, 13, 17189, 20842, 11, 12770, 11, 393, 19379], [6613, 284, 1944, 262, 3561, 25282, 18770, 1785, 0, 3423, 338], [3407, 1440, 4508, 12, 3605, 5538, 355, 880, 355], [55, 23315, 609, 20297, 532, 2619, 198, 198, 23595, 198, 198]]","[[4.211099147796631, 5.165604591369629, 5.220910549163818, 3.918116569519043, 7.482432842254639, 11.53672981262207, 6.3496012687683105, 4.595710754394531, 4.650916576385498, 3.6335561275482178, 5.8475518226623535], [3.1938700675964355, 6.284905910491943, 5.543082237243652, 4.604662895202637, 5.469998359680176, 10.497087478637695, 4.931195259094238, 3.24971342086792, 2.1187832355499268, 1.9954946041107178, 0.5470021367073059], [1.3672655820846558, 3.8098580837249756, 3.636986494064331, 4.679794788360596, 3.8689184188842773, 8.912900924682617, 5.640843391418457, 3.8074874877929688, 3.462812900543213, 2.8242926597595215, 5.083026885986328], [2.986212968826294, 2.2775254249572754, 1.9547978639602661, 3.813917875289917, 2.972041368484497, 8.715559005737305, 5.1105499267578125, 6.629098415374756, 4.217421054840088, 3.7522215843200684, 5.337983131408691], [6.22874641418457, 5.323740005493164, 2.4321024417877197, 4.382056713104248, 4.286465644836426, 8.569784164428711, 6.305917263031006, 0.0, 5.63668155670166], [1.1681993007659912, 2.334458351135254, 4.389196395874023, 2.726090669631958, 5.802311897277832, 8.434635162353516, 5.319055080413818, 4.975001811981201, 6.0752034187316895, 3.6608049869537354, 2.806908130645752]]"
11267,"[[1755, 13, 198, 198, 13300, 345, 3088, 340, 1752, 11, 12008], [262, 4395, 2837, 13, 6674, 340, 447, 247, 82, 780, 314], [1471, 508, 4206, 11, 3863, 772, 281, 25851, 318, 45085, 262], [18721, 13, 198, 198, 13710, 262, 749, 48367, 4471, 1718, 1295], [2003, 13, 1471, 11, 3737, 11, 257, 23387, 5761, 286, 511], [247, 76, 3612, 326, 3737, 11, 655, 3737, 11, 262, 1266]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.2588472366333, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.234953880310059, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.21546745300293, 2.8139889240264893, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.0745210647583, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.687760353088379, 2.392580509185791, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.606695175170898, 3.0922939777374268, 0.0, 5.358294486999512, 1.2282824516296387, 0.0]]"
11280,"[[3201, 1141, 883, 890, 16913, 10991, 13, 198, 198, 1722, 351], [775, 5412, 477, 3858, 286, 40199, 9185, 287, 9371, 1390, 1660], [988, 86, 22311, 290, 8655, 37213, 2137, 286, 14248, 14225, 4260], [37583, 351, 5243, 8373, 11795, 3037, 13, 5555, 25, 1114, 383], [1812, 18586, 357, 15017, 37033, 14340, 5555, 8, 198, 198, 36753], [357, 53, 47776, 14, 19040, 18914, 8, 198, 198, 1890, 812]]","[[0.0, 0.0, 0.0, 0.0, 3.128922462463379, 3.947650194168091, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7877554893493652, 0.42007356882095337, 0.0, 2.2915353775024414, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4573957920074463, 0.0, 0.0, 0.0, 0.0, 0.0], [0.40182673931121826, 0.0, 0.0, 0.18101893365383148, 1.3951119184494019, 1.5162376165390015, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1253851652145386, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7524697184562683, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11311,"[[43409, 1973, 3340, 389, 6447, 257, 845, 3967, 1853, 11, 351], [4445, 10638, 286, 3298, 3136, 319, 2324, 2428, 13, 198, 198], [319, 607, 3072, 290, 2098, 262, 4519, 284, 262, 1644, 11], [25, 7707, 371, 16228, 989, 1080, 691, 4000, 5614, 1912, 572], [852, 1309, 866, 11, 989, 3667, 198, 198, 21944, 12078, 286], [475, 15368, 750, 407, 989, 11738, 5516, 284, 262, 4773, 329]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.855900764465332, 3.956590175628662, 1.7962298393249512, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.625576496124268, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.550088405609131, 1.0572620630264282, 4.490963935852051, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.275506019592285, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.7382659912109375, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.398599624633789, 0.0, 3.8098392486572266, 0.0, 0.0, 0.0]]"
11314,"[[4531, 13, 2079, 13, 198, 198, 7191, 257, 6103, 379, 49742], [198, 1433, 649, 3777, 13, 198, 198, 2025, 8568, 995, 9593], [649, 513, 14313, 13, 198, 198, 30402, 11, 4196, 2125, 447], [198, 3791, 27018, 30776, 198, 198, 20457, 1104, 329, 20359, 3933], [5661, 1281, 373, 13012, 198, 198, 14731, 4889, 8254, 418, 6797], [351, 262, 717, 5001, 13, 198, 198, 3987, 470, 6044, 262]]","[[0.0, 1.5108047723770142, 0.0, 1.8268396854400635, 6.676878929138184, 7.395910263061523, 2.82442307472229, 0.7480806708335876, 0.0, 0.0, 0.0], [5.262970447540283, 1.3353525400161743, 0.0, 0.0, 2.996426820755005, 6.7565507888793945, 6.112381935119629, 2.1005663871765137, 0.6361280083656311, 0.0, 0.0], [0.0, 0.6877383589744568, 0.0, 3.664416790008545, 5.490818977355957, 6.307116985321045, 0.9275316596031189, 0.0, 0.0, 0.0, 0.0], [2.2603602409362793, 0.0, 1.0542727708816528, 0.0, 5.494479656219482, 5.639578819274902, 1.6539145708084106, 0.22960332036018372, 1.6098333597183228, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.054284572601318, 5.428302764892578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.7466660141944885, 0.0, 0.0, 1.7337610721588135, 5.116572380065918, 4.71125602722168, 0.14295819401741028, 0.0, 0.0, 0.0]]"
11330,"[[324, 309, 533, 80, 978, 12, 32708, 430, 7285, 11, 1992], [2543, 16385, 368, 22710, 394, 72, 373, 10947, 355, 2282, 416], [399, 11322, 261, 1380, 272, 296, 15818, 1644, 290, 25623, 326], [49281, 367, 793, 391, 2264, 292, 4411, 72, 11, 1893, 11], [4831, 13, 1526, 21008, 9375, 320, 34589, 198, 198, 818, 1869], [284, 37070, 10989, 9375, 280, 8482, 11, 257, 4975, 396, 4540]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.4927899837493896, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.440302848815918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.2129337042570114, 0.8604713678359985, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2815093994140625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2589927911758423, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.11047114431858063, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11400,"[[18882, 364, 416, 29835, 13, 198, 198, 2348, 3820, 544, 685]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.997603416442871, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11441,"[[3794, 8, 20325, 416, 1423, 8704, 22081, 2351, 4946, 2059, 357], [257, 2163, 287, 8882, 265, 2611, 22081, 338, 9910, 1670, 7246], [2362, 13, 318, 16581, 363, 265, 14403, 338, 10955, 13, 775], [286, 17099, 315, 6862, 1767, 43305, 2311, 64, 11, 329, 29475], [572, 379, 24664, 2059, 379, 17064, 10366, 6893, 11, 617, 6205], [379, 262, 20243, 287, 347, 8548, 282, 351, 617, 1037, 7478]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.418715953826904, 1.1838147640228271, 0.8758453130722046, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.272956371307373, 7.203994274139404, 0.0, 0.0, 0.0, 0.004573121666908264, 4.1240668296813965], [0.0, 0.0, 0.0, 0.0, 4.086840629577637, 5.362162113189697, 0.5173467993736267, 0.0, 0.0, 0.0, 0.0], [0.0, 0.29363858699798584, 2.1087067127227783, 1.1217087507247925, 0.0, 5.20799446105957, 2.797470808029175, 1.2330628633499146, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.373133659362793, 1.4171055555343628, 3.933037757873535, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3658645153045654, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11565,"[[8536, 287, 3576, 1909, 13, 198, 198, 32, 3355, 286, 3790]]","[[0.0, 0.0, 0.0, 0.0, 3.1643943786621094, 15.905072212219238, 13.482450485229492, 0.34333422780036926, 0.0, 0.0, 0.0]]"
11622,"[[16, 67, 12, 65, 40873, 12, 44928, 67, 12, 69, 23]]","[[0.0, 0.0, 7.179569244384766, 0.0, 0.0, 8.367222785949707, 0.0, 0.0, 8.061270713806152, 0.05860583484172821, 0.0]]"
11791,"[[10723, 287, 2223, 198, 198, 1639, 460, 1700, 534, 898, 256], [12, 684, 329, 33662, 1909, 13, 2312, 6868, 18366, 481, 1249], [290, 6004, 284, 534, 10275, 13, 5555, 416, 449, 36, 1565], [484, 460, 1577, 345, 7429, 13, 1962, 268, 3010, 4285, 15318], [11, 3033, 290, 517, 13, 198], [393, 351, 262, 15185, 598, 11, 262, 6846, 286, 543, 460]]","[[1.0715707540512085, 1.248700737953186, 0.0, 2.085333824157715, 2.3998868465423584, 3.8306663036346436, 1.629594087600708, 0.3305642306804657, 2.4398438930511475, 1.0734977722167969, 0.0], [0.26685237884521484, 0.0, 2.219576597213745, 0.0, 1.5535862445831299, 3.6641666889190674, 0.8917064070701599, 1.2817128896713257, 0.0, 1.6880794763565063, 2.574125289916992], [0.9241566061973572, 0.0, 0.750641405582428, 2.3153908252716064, 0.0, 3.658233404159546, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4469197392463684, 1.3508342504501343, 0.0, 1.453757882118225, 0.0, 3.280242443084717, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.31507739424705505, 0.01804903708398342, 1.901964545249939, 3.0383102893829346], [0.0, 0.7071530222892761, 0.5660873055458069, 0.0, 0.0, 2.5668728351593018, 1.9811240434646606, 0.0, 0.0, 1.0361008644104004, 0.6674167513847351]]"
11840,"[[26372, 25, 1584, 12, 2999, 12, 1507, 198, 198, 7, 68], [13, 5999, 3717, 12, 2998, 12, 1485, 767, 13, 15, 3899], [1507, 6469, 844, 12, 1731, 12, 19, 4579, 12448, 10444, 11], [447, 251, 352, 12, 16, 12, 16, 13, 1320, 530, 1592], [2722, 257, 860, 12, 16, 12, 16, 869, 422, 257, 4048], [357, 19004, 8, 718, 2425, 12, 1954, 1065, 393, 2056, 31]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 19.891048431396484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.199165344238281, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 5.698183536529541, 0.0, 13.674509048461914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.416817665100098, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.123083114624023, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.834463119506836, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11965,"[[19846, 8305, 17869, 9995, 1098, 85, 5049, 14, 6633, 5382, 17869], [5587, 11, 2275, 14363, 258, 74, 11023, 1082, 447, 247, 82], [11142, 11915, 35763, 72, 43694, 86, 3301, 13, 554, 262, 2739]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.983208656311035, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.765049457550049, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.1340765953063965, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12048,"[[352, 286, 1220, 604, 11260, 13872, 3442, 1660, 1080, 8515, 38079], [352, 286, 1220, 767, 11260, 13872, 2258, 1589, 3180, 35, 10532], [17, 30361, 198, 198, 41248, 8734, 428, 2912, 319, 3203, 8734]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 60.32801055908203, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 58.56549835205078, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2873629331588745, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12058,"[[8501, 1181, 2877, 1735, 12, 1525, 12, 1589, 287, 4167, 290], [284, 3368, 8381, 3061, 12, 1370, 5370, 198, 198, 2437, 466], [257, 3049, 2057, 3708, 12, 9579, 468, 1364, 257, 7148, 418], [6270, 379, 262, 3708, 12, 400, 622, 286, 257, 16940, 11], [17876, 16182, 44633, 290, 1074, 10033, 7361, 9935, 9718, 4487, 3841], [727, 2802, 1141, 257, 3993, 2502, 379, 257, 1545, 447, 247]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.043931007385254, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4544310569763184, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6518438458442688, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3597319722175598, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1436094492673874, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.13974453508853912, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12109,"[[345, 910, 30, 366, 26807, 262, 25721, 553, 3226, 1781, 345], [6242, 56, 47123, 1847, 2714, 511, 2107, 11, 20543, 1, 40], [460, 447, 247, 83, 1745, 257, 26839, 284, 11009, 13, 198], [257, 968, 8936, 582, 4769, 257, 25772, 319, 262, 9753, 286], [250, 1135, 481, 307, 4769, 674, 564, 246, 11922, 2971, 7547], [262, 3084, 973, 284, 1745, 340, 379, 12406, 338, 23166, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.841188430786133, 4.9756245613098145, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.325998306274414, 8.143532752990723, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.309917449951172, 2.4619956016540527, 2.3373947143554688, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.134105682373047, 6.770310878753662, 3.0783169269561768, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.674226760864258, 2.0969057083129883, 0.0, 4.816007137298584, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.124858856201172, 9.253010749816895, 0.0, 0.0, 0.0, 0.0]]"
