Dimension Index,Top-Activating Contexts,Context Activations
12392,"[[15269, 357, 34]]","[[94.18604278564453, 0.0, 0.0]]"
12393,"[[15269, 357, 34]]","[[168.18173217773438, 2.5284388065338135, 0.0]]"
12394,"[[15269, 357, 34]]","[[136.86607360839844, 0.0, 0.0]]"
12395,"[[15269, 357, 34]]","[[107.27323913574219, 0.07164245843887329, 0.0]]"
12396,"[[15269, 357, 34]]","[[28.795391082763672, 2.4824328422546387, 0.0]]"
12397,"[[15269, 357, 34]]","[[178.89083862304688, 1.1129900217056274, 0.0]]"
12398,"[[15269, 357, 34]]","[[155.42257690429688, 0.0, 0.0]]"
12399,"[[15269, 357, 34]]","[[112.26492309570312, 0.0, 0.0]]"
12400,"[[15269, 357, 34]]","[[231.41696166992188, 1.0109466314315796, 0.0]]"
12401,"[[15269, 357, 34]]","[[154.84774780273438, 0.0, 0.0]]"
12402,"[[15269, 357, 34]]","[[224.95742797851562, 2.582836151123047, 0.0]]"
12403,"[[15269, 357, 34]]","[[132.39878845214844, 0.0, 0.0]]"
12404,"[[15269, 357, 34]]","[[158.3451690673828, 0.0, 0.0]]"
12405,"[[15269, 357, 34]]","[[176.2683868408203, 0.0, 0.0]]"
12406,"[[15269, 357, 34]]","[[148.05035400390625, 0.0, 0.0]]"
12407,"[[15269, 357, 34]]","[[171.69908142089844, 1.574136734008789, 0.0]]"
12408,"[[15269, 357, 34]]","[[65.25494384765625, 0.0, 0.0]]"
12409,"[[15269, 357, 34]]","[[198.67385864257812, 0.0, 0.0]]"
12410,"[[15269, 357, 34]]","[[112.37303924560547, 0.0, 0.0]]"
12411,"[[15269, 357, 34]]","[[141.66476440429688, 3.641913652420044, 0.0]]"
12412,"[[15269, 357, 34]]","[[0.0, 0.28968197107315063, 0.18196171522140503]]"
12413,"[[15269, 357, 34]]","[[154.805419921875, 2.991387367248535, 2.773477077484131]]"
12414,"[[15269, 357, 34]]","[[127.77528381347656, 2.660687208175659, 0.0]]"
12415,"[[15269, 357, 34]]","[[117.96908569335938, 1.5441181659698486, 0.0]]"
12416,"[[15269, 357, 34]]","[[206.4917755126953, 0.0, 0.0]]"
12418,"[[15269, 357, 34]]","[[153.13482666015625, 1.9241863489151, 0.0]]"
12419,"[[15269, 357, 34]]","[[151.43084716796875, 2.86161732673645, 0.0]]"
12420,"[[15269, 357, 34]]","[[131.74041748046875, 0.0, 0.0]]"
12421,"[[15269, 357, 34]]","[[157.81951904296875, 0.0, 0.0]]"
12422,"[[15269, 357, 34]]","[[132.3961639404297, 0.0, 0.0]]"
12423,"[[15269, 357, 34]]","[[7.388146877288818, 0.1918138712644577, 0.06614327430725098]]"
12424,"[[15269, 357, 34]]","[[177.38888549804688, 0.0, 0.0]]"
12425,"[[15269, 357, 34]]","[[4.067537784576416, 0.37038713693618774, 0.3099216818809509]]"
12426,"[[15269, 357, 34]]","[[84.592041015625, 0.0, 0.0]]"
12428,"[[15269, 357, 34]]","[[123.69970703125, 0.0, 0.0]]"
12429,"[[15269, 357, 34]]","[[161.1431427001953, 0.0, 0.0]]"
12430,"[[15269, 357, 34]]","[[203.020263671875, 7.666632175445557, 0.5430870056152344]]"
12431,"[[15269, 357, 34]]","[[59.197452545166016, 0.0, 0.0]]"
12432,"[[15269, 357, 34]]","[[182.41134643554688, 0.0, 0.0]]"
12433,"[[15269, 357, 34]]","[[190.14126586914062, 0.0, 0.0]]"
12435,"[[15269, 357, 34]]","[[163.57667541503906, 0.0, 0.0]]"
12436,"[[15269, 357, 34]]","[[92.06001281738281, 0.0, 0.0]]"
12437,"[[15269, 357, 34]]","[[181.87339782714844, 0.0, 0.0]]"
12438,"[[15269, 357, 34]]","[[3.6643295288085938, 0.006491892039775848, 0.0]]"
12440,"[[15269, 357, 34]]","[[45.35978698730469, 0.0, 0.0]]"
12441,"[[15269, 357, 34]]","[[54.57903289794922, 0.0, 0.0]]"
12442,"[[15269, 357, 34]]","[[152.29302978515625, 0.0, 0.0]]"
12443,"[[15269, 357, 34]]","[[2.626885175704956, 0.13045655190944672, 0.13698872923851013]]"
12444,"[[15269, 357, 34]]","[[134.97531127929688, 0.0, 0.0]]"
12445,"[[15269, 357, 34]]","[[151.94580078125, 1.327506184577942, 0.0]]"
12446,"[[15269, 357, 34]]","[[135.36834716796875, 0.0, 0.0]]"
12447,"[[15269, 357, 34]]","[[162.21669006347656, 7.433443546295166, 0.0]]"
12448,"[[15269, 357, 34]]","[[154.89271545410156, 0.0, 0.0]]"
12449,"[[15269, 357, 34]]","[[151.93128967285156, 1.877617359161377, 0.0]]"
12450,"[[15269, 357, 34]]","[[168.72781372070312, 4.513741493225098, 1.573114037513733]]"
12451,"[[15269, 357, 34]]","[[138.01292419433594, 0.9551070928573608, 0.0]]"
12452,"[[15269, 357, 34]]","[[135.15501403808594, 0.0, 0.0]]"
12453,"[[15269, 357, 34]]","[[102.802001953125, 0.0, 0.0]]"
12454,"[[15269, 357, 34]]","[[204.34576416015625, 0.0, 0.0]]"
12455,"[[15269, 357, 34]]","[[183.32952880859375, 0.0, 0.0]]"
12456,"[[15269, 357, 34]]","[[52.517906188964844, 0.0, 0.0]]"
12457,"[[15269, 357, 34]]","[[73.42132568359375, 0.0, 0.0]]"
12458,"[[15269, 357, 34]]","[[174.1143035888672, 1.338180661201477, 0.0]]"
12459,"[[15269, 357, 34]]","[[116.78775024414062, 4.533742904663086, 0.0]]"
12460,"[[15269, 357, 34]]","[[0.0, 0.0, 0.09849608689546585]]"
12461,"[[15269, 357, 34]]","[[171.78445434570312, 0.0, 0.0]]"
12462,"[[15269, 357, 34]]","[[186.16690063476562, 5.21239709854126, 0.0]]"
12463,"[[15269, 357, 34]]","[[200.09524536132812, 0.0, 0.0]]"
12464,"[[15269, 357, 34]]","[[186.9231414794922, 0.0, 0.0]]"
12465,"[[15269, 357, 34]]","[[193.81130981445312, 0.0, 0.5389154553413391]]"
12466,"[[15269, 357, 34]]","[[70.58179473876953, 0.0, 0.0]]"
12467,"[[15269, 357, 34]]","[[126.99066162109375, 2.744372606277466, 0.0]]"
12468,"[[15269, 357, 34]]","[[1.7932231426239014, 0.33849063515663147, 0.15863673388957977]]"
12469,"[[15269, 357, 34]]","[[28.82759666442871, 0.0, 0.0]]"
12470,"[[15269, 357, 34]]","[[99.16204071044922, 3.234886884689331, 0.0]]"
12471,"[[15269, 357, 34]]","[[119.89665985107422, 1.2718579769134521, 0.0]]"
12472,"[[15269, 357, 34]]","[[0.0, 0.2901531457901001, 0.2854406237602234]]"
12473,"[[15269, 357, 34]]","[[4.592099666595459, 0.0, 0.0]]"
12474,"[[15269, 357, 34]]","[[187.91903686523438, 0.0, 0.0]]"
12475,"[[15269, 357, 34]]","[[159.67442321777344, 4.843472003936768, 0.0]]"
12476,"[[15269, 357, 34]]","[[144.6188507080078, 2.5895824432373047, 0.0]]"
12477,"[[15269, 357, 34]]","[[162.33692932128906, 0.0, 0.0]]"
12478,"[[15269, 357, 34]]","[[132.9854736328125, 0.39129990339279175, 0.0]]"
12479,"[[15269, 357, 34]]","[[87.79537200927734, 0.0, 0.0]]"
12480,"[[15269, 357, 34]]","[[209.96458435058594, 0.0, 0.0]]"
12481,"[[15269, 357, 34]]","[[85.57073974609375, 3.506316900253296, 1.541028380393982]]"
12482,"[[15269, 357, 34]]","[[116.41243743896484, 1.7878847122192383, 3.2788643836975098]]"
12483,"[[15269, 357, 34]]","[[156.52450561523438, 0.3930433392524719, 0.0]]"
12484,"[[15269, 357, 34]]","[[261.0470275878906, 0.0, 0.0]]"
12485,"[[15269, 357, 34]]","[[130.7484893798828, 1.715034008026123, 0.0]]"
12486,"[[15269, 357, 34]]","[[102.28199768066406, 0.0, 0.0]]"
12487,"[[15269, 357, 34]]","[[204.59939575195312, 0.0, 0.0]]"
12488,"[[15269, 357, 34]]","[[218.0352783203125, 3.188429117202759, 0.0]]"
12489,"[[15269, 357, 34]]","[[217.51768493652344, 0.0, 0.0]]"
12490,"[[15269, 357, 34]]","[[99.54070281982422, 1.752406120300293, 0.0]]"
12492,"[[15269, 357, 34]]","[[127.95687103271484, 0.0, 0.0]]"
12493,"[[15269, 357, 34]]","[[112.18499755859375, 0.0, 0.0]]"
12494,"[[15269, 357, 34]]","[[118.80320739746094, 0.0, 0.0]]"
12496,"[[15269, 357, 34]]","[[143.845458984375, 0.6426799893379211, 0.0]]"
12497,"[[15269, 357, 34]]","[[144.11077880859375, 1.4735686779022217, 0.0]]"
12498,"[[15269, 357, 34]]","[[158.12852478027344, 3.695775270462036, 0.0]]"
12500,"[[15269, 357, 34]]","[[171.54623413085938, 0.6385672092437744, 1.0309087038040161]]"
12501,"[[15269, 357, 34]]","[[155.24876403808594, 0.0, 0.0]]"
12502,"[[15269, 357, 34]]","[[116.88094329833984, 0.0, 0.0]]"
12503,"[[15269, 357, 34]]","[[103.86834716796875, 1.8842240571975708, 0.0]]"
12504,"[[15269, 357, 34]]","[[57.543922424316406, 0.0, 0.0]]"
12505,"[[15269, 357, 34]]","[[123.7922134399414, 1.2070080041885376, 0.0]]"
12506,"[[15269, 357, 34]]","[[141.7532958984375, 1.3366997241973877, 0.0]]"
12507,"[[15269, 357, 34]]","[[137.33416748046875, 0.0, 0.0]]"
12508,"[[15269, 357, 34]]","[[145.9486846923828, 0.8836241960525513, 2.787792444229126]]"
12509,"[[15269, 357, 34]]","[[0.38667136430740356, 0.0, 0.0625540092587471]]"
12510,"[[15269, 357, 34]]","[[149.9060516357422, 0.0, 1.060845971107483]]"
12511,"[[15269, 357, 34]]","[[258.20159912109375, 0.0, 0.0]]"
12512,"[[15269, 357, 34]]","[[127.46764373779297, 0.7025052309036255, 0.0]]"
12513,"[[15269, 357, 34]]","[[206.36170959472656, 3.699702501296997, 0.0]]"
12514,"[[15269, 357, 34]]","[[147.47763061523438, 0.0, 0.0]]"
12515,"[[15269, 357, 34]]","[[156.8246612548828, 1.354755163192749, 0.0]]"
12516,"[[15269, 357, 34]]","[[179.87940979003906, 0.5196234583854675, 0.0]]"
12517,"[[15269, 357, 34]]","[[0.0, 0.573201596736908, 0.2278929054737091]]"
12518,"[[15269, 357, 34]]","[[211.8944091796875, 0.2771957516670227, 0.0]]"
12519,"[[15269, 357, 34]]","[[103.53377532958984, 1.4950637817382812, 0.0]]"
12520,"[[15269, 357, 34]]","[[84.40019226074219, 1.0925190448760986, 0.0]]"
12521,"[[15269, 357, 34]]","[[164.62249755859375, 5.610045433044434, 0.28234168887138367]]"
12522,"[[15269, 357, 34]]","[[163.06787109375, 0.0, 0.0]]"
12523,"[[15269, 357, 34]]","[[152.47100830078125, 0.0, 0.0]]"
12524,"[[15269, 357, 34]]","[[163.26028442382812, 2.2354140281677246, 0.8045427203178406]]"
12525,"[[15269, 357, 34]]","[[161.88417053222656, 1.702480673789978, 0.0]]"
12526,"[[15269, 357, 34]]","[[97.97903442382812, 0.0, 0.0]]"
12527,"[[15269, 357, 34]]","[[186.54843139648438, 0.8209601640701294, 0.0]]"
12528,"[[15269, 357, 34]]","[[170.7426300048828, 0.0, 0.0]]"
12529,"[[15269, 357, 34]]","[[127.68726348876953, 0.0, 0.0]]"
12530,"[[15269, 357, 34]]","[[130.41323852539062, 0.0, 0.0]]"
12531,"[[15269, 357, 34]]","[[232.28067016601562, 3.976055860519409, 5.615762710571289]]"
12532,"[[15269, 357, 34]]","[[167.2187042236328, 4.241207122802734, 0.0]]"
12533,"[[15269, 357, 34]]","[[8.123279571533203, 0.20220930874347687, 0.48957502841949463]]"
12534,"[[15269, 357, 34]]","[[127.54071807861328, 3.353179931640625, 0.0]]"
12536,"[[15269, 357, 34]]","[[111.47138977050781, 2.110118865966797, 0.0]]"
12537,"[[15269, 357, 34]]","[[143.19862365722656, 0.0, 0.0]]"
12538,"[[15269, 357, 34]]","[[170.36541748046875, 2.557570695877075, 0.0]]"
12539,"[[15269, 357, 34]]","[[12.152471542358398, 0.24419298768043518, 0.0934092253446579]]"
12540,"[[15269, 357, 34]]","[[166.4497833251953, 0.0, 0.0]]"
12541,"[[15269, 357, 34]]","[[66.48013305664062, 0.0, 0.0]]"
12542,"[[15269, 357, 34]]","[[95.51942443847656, 0.0, 0.0]]"
12543,"[[15269, 357, 34]]","[[80.4812240600586, 0.0, 0.0]]"
12544,"[[15269, 357, 34]]","[[151.1471710205078, 0.0, 0.0]]"
12545,"[[15269, 357, 34]]","[[5.846745014190674, 0.0, 0.0]]"
12546,"[[15269, 357, 34]]","[[176.1298828125, 0.0, 0.0]]"
12547,"[[15269, 357, 34]]","[[131.77772521972656, 0.5001862645149231, 0.0]]"
12548,"[[15269, 357, 34]]","[[117.70831298828125, 1.0730005502700806, 0.0]]"
12549,"[[15269, 357, 34]]","[[117.75889587402344, 0.0, 0.0]]"
12550,"[[15269, 357, 34]]","[[133.73733520507812, 0.0, 0.0]]"
12551,"[[15269, 357, 34]]","[[65.30209350585938, 0.34027913212776184, 0.0]]"
12553,"[[15269, 357, 34]]","[[99.41788482666016, 0.0, 0.0]]"
12554,"[[15269, 357, 34]]","[[156.5504608154297, 0.0791463851928711, 0.0]]"
12555,"[[15269, 357, 34]]","[[153.08627319335938, 1.319197416305542, 0.0]]"
12556,"[[15269, 357, 34]]","[[146.25411987304688, 0.0, 0.0]]"
12557,"[[15269, 357, 34]]","[[124.69187927246094, 0.9747672080993652, 0.8083438873291016]]"
12558,"[[15269, 357, 34]]","[[92.85132598876953, 0.0, 0.0]]"
12559,"[[15269, 357, 34]]","[[97.134033203125, 0.0, 0.0]]"
12560,"[[15269, 357, 34]]","[[143.52357482910156, 0.0, 0.0]]"
12561,"[[15269, 357, 34]]","[[107.12650299072266, 0.0, 0.0]]"
12562,"[[15269, 357, 34]]","[[96.81814575195312, 0.0, 0.0]]"
12563,"[[15269, 357, 34]]","[[87.54463195800781, 0.0, 0.0]]"
12564,"[[15269, 357, 34]]","[[150.63348388671875, 0.0, 0.0]]"
12565,"[[15269, 357, 34]]","[[160.9042205810547, 0.0, 0.0]]"
12566,"[[15269, 357, 34]]","[[180.27122497558594, 0.0, 0.0]]"
12567,"[[15269, 357, 34]]","[[92.7977294921875, 0.0, 0.0]]"
12568,"[[15269, 357, 34]]","[[175.62466430664062, 0.0, 0.0]]"
12569,"[[15269, 357, 34]]","[[130.11819458007812, 0.0, 0.0]]"
12571,"[[15269, 357, 34]]","[[217.40533447265625, 0.0, 0.0]]"
12572,"[[15269, 357, 34]]","[[134.3597412109375, 0.1253162920475006, 0.0]]"
12573,"[[15269, 357, 34]]","[[137.85690307617188, 0.0, 0.0]]"
12574,"[[15269, 357, 34]]","[[153.2630157470703, 0.5663794279098511, 0.0]]"
12575,"[[15269, 357, 34]]","[[157.29132080078125, 0.0, 0.0]]"
12576,"[[15269, 357, 34]]","[[152.90101623535156, 0.3607619106769562, 0.09906235337257385]]"
12577,"[[15269, 357, 34]]","[[186.08421325683594, 3.9289402961730957, 0.0]]"
12578,"[[15269, 357, 34]]","[[0.0, 0.44973990321159363, 0.2912275791168213]]"
12579,"[[15269, 357, 34]]","[[147.00372314453125, 0.0, 0.0]]"
12581,"[[15269, 357, 34]]","[[144.45150756835938, 0.0, 0.0]]"
12582,"[[15269, 357, 34]]","[[195.4559783935547, 0.0, 0.0]]"
12583,"[[15269, 357, 34]]","[[157.6985321044922, 1.5804654359817505, 0.0]]"
12584,"[[15269, 357, 34]]","[[221.87161254882812, 0.0, 0.0]]"
12585,"[[15269, 357, 34]]","[[158.25743103027344, 0.0, 0.0]]"
12586,"[[15269, 357, 34]]","[[157.4344940185547, 0.0, 1.1675523519515991]]"
12587,"[[15269, 357, 34]]","[[109.34011840820312, 0.0, 0.0]]"
12588,"[[15269, 357, 34]]","[[143.0048065185547, 0.9066871404647827, 1.1783915758132935]]"
12589,"[[15269, 357, 34]]","[[173.77455139160156, 0.0, 0.0]]"
12590,"[[15269, 357, 34]]","[[0.0, 0.9406957030296326, 1.2108604907989502]]"
12591,"[[15269, 357, 34]]","[[136.77255249023438, 0.0, 0.0]]"
12592,"[[15269, 357, 34]]","[[8.609896659851074, 0.2552414834499359, 0.24626761674880981]]"
12593,"[[15269, 357, 34]]","[[91.85852813720703, 0.0, 0.0]]"
12594,"[[15269, 357, 34]]","[[163.71519470214844, 0.0, 0.0]]"
12595,"[[15269, 357, 34]]","[[72.16300964355469, 0.0, 0.0]]"
12596,"[[15269, 357, 34]]","[[0.0, 0.0, 0.04333093762397766]]"
12597,"[[15269, 357, 34]]","[[1.4084306955337524, 0.2939956486225128, 0.2674523890018463]]"
12598,"[[15269, 357, 34]]","[[145.92279052734375, 0.0, 0.0]]"
12599,"[[15269, 357, 34]]","[[93.40762329101562, 0.9419722557067871, 0.0]]"
12601,"[[15269, 357, 34]]","[[141.5772247314453, 0.0, 0.0]]"
12602,"[[15269, 357, 34]]","[[144.10118103027344, 2.0353500843048096, 0.0]]"
12603,"[[15269, 357, 34]]","[[89.17594909667969, 1.1593265533447266, 0.0]]"
12604,"[[15269, 357, 34]]","[[0.0, 0.07816983759403229, 0.0]]"
12605,"[[15269, 357, 34]]","[[148.0686492919922, 1.817717432975769, 0.0]]"
12606,"[[15269, 357, 34]]","[[153.2665252685547, 0.0, 0.0]]"
12607,"[[15269, 357, 34]]","[[57.94044876098633, 0.0, 0.0]]"
12609,"[[15269, 357, 34]]","[[106.75577545166016, 0.0, 0.0]]"
12610,"[[15269, 357, 34]]","[[0.4703424274921417, 0.0, 0.0]]"
12611,"[[15269, 357, 34]]","[[148.10462951660156, 0.0, 0.0]]"
12612,"[[15269, 357, 34]]","[[72.19184875488281, 0.0, 0.0]]"
12613,"[[15269, 357, 34]]","[[103.63587951660156, 0.0, 0.0]]"
12616,"[[15269, 357, 34]]","[[103.21696472167969, 0.0, 0.0]]"
12617,"[[15269, 357, 34]]","[[165.7135009765625, 0.0, 0.0]]"
12618,"[[15269, 357, 34]]","[[157.85498046875, 2.30591082572937, 0.0]]"
12619,"[[15269, 357, 34]]","[[166.3404541015625, 0.0, 0.0]]"
12620,"[[15269, 357, 34]]","[[124.35774230957031, 2.0964670181274414, 0.0]]"
12621,"[[15269, 357, 34]]","[[129.22732543945312, 0.0, 1.8096961975097656]]"
12622,"[[15269, 357, 34]]","[[182.1239776611328, 0.0, 0.0]]"
12623,"[[15269, 357, 34]]","[[112.67634582519531, 0.3356602191925049, 0.0]]"
12624,"[[15269, 357, 34]]","[[98.24282836914062, 0.0, 0.0]]"
12625,"[[15269, 357, 34]]","[[13.550825119018555, 0.38252297043800354, 0.4858696162700653]]"
12626,"[[15269, 357, 34]]","[[180.68980407714844, 0.0, 0.0]]"
12627,"[[15269, 357, 34]]","[[221.14146423339844, 0.0, 0.0]]"
12628,"[[15269, 357, 34]]","[[182.0570068359375, 0.0, 0.0]]"
12629,"[[15269, 357, 34]]","[[150.5697021484375, 1.324953317642212, 0.0]]"
12630,"[[15269, 357, 34]]","[[110.74386596679688, 0.0, 0.0]]"
12631,"[[15269, 357, 34]]","[[139.75819396972656, 0.0, 2.562544345855713]]"
12632,"[[15269, 357, 34]]","[[2.105672597885132, 0.038409408181905746, 0.05689311400055885]]"
12633,"[[15269, 357, 34]]","[[67.55467987060547, 0.0, 0.0]]"
12634,"[[15269, 357, 34]]","[[133.7135772705078, 0.0, 0.0]]"
12635,"[[15269, 357, 34]]","[[136.5465545654297, 0.0, 0.0]]"
12636,"[[15269, 357, 34]]","[[121.89088439941406, 0.0, 0.0]]"
12637,"[[15269, 357, 34]]","[[0.0, 0.1438528150320053, 0.13262753188610077]]"
12638,"[[15269, 357, 34]]","[[49.51362609863281, 0.0, 0.0]]"
12639,"[[15269, 357, 34]]","[[136.30259704589844, 0.0, 0.0]]"
12640,"[[15269, 357, 34]]","[[60.91695022583008, 0.0, 0.0]]"
12641,"[[15269, 357, 34]]","[[89.81798553466797, 0.20231744647026062, 0.9544677734375]]"
12642,"[[15269, 357, 34]]","[[135.432373046875, 1.4997211694717407, 0.0]]"
12643,"[[15269, 357, 34]]","[[122.12447357177734, 0.0, 0.0]]"
12644,"[[15269, 357, 34]]","[[46.13064956665039, 0.0, 0.0]]"
12645,"[[15269, 357, 34]]","[[201.51187133789062, 5.769974231719971, 0.0]]"
12646,"[[15269, 357, 34]]","[[147.4124755859375, 0.0, 0.0]]"
12647,"[[15269, 357, 34]]","[[134.73341369628906, 0.0, 0.0]]"
12648,"[[15269, 357, 34]]","[[0.0, 0.6489485502243042, 0.6396061778068542]]"
12649,"[[15269, 357, 34]]","[[143.78228759765625, 0.0, 0.0]]"
12650,"[[15269, 357, 34]]","[[175.81138610839844, 0.0, 0.0]]"
12651,"[[15269, 357, 34]]","[[62.71788024902344, 1.8533804416656494, 1.93037748336792]]"
12652,"[[15269, 357, 34]]","[[184.44935607910156, 0.0, 0.0]]"
12653,"[[15269, 357, 34]]","[[153.92869567871094, 0.07194924354553223, 0.0]]"
12654,"[[15269, 357, 34]]","[[180.55078125, 2.375199317932129, 0.0]]"
12655,"[[15269, 357, 34]]","[[132.1154022216797, 0.006873197853565216, 1.483607292175293]]"
12656,"[[15269, 357, 34]]","[[153.00436401367188, 1.401642918586731, 0.0]]"
12657,"[[15269, 357, 34]]","[[167.031005859375, 1.7646797895431519, 0.0]]"
12658,"[[15269, 357, 34]]","[[90.29141998291016, 4.0136566162109375, 3.9568943977355957]]"
12659,"[[15269, 357, 34]]","[[139.37945556640625, 1.8503565788269043, 0.0]]"
12660,"[[15269, 357, 34]]","[[145.5913543701172, 0.0, 0.0]]"
12661,"[[15269, 357, 34]]","[[136.9374542236328, 0.0, 0.0]]"
12662,"[[15269, 357, 34]]","[[170.1493377685547, 1.4787015914916992, 0.0]]"
12663,"[[15269, 357, 34]]","[[45.724849700927734, 0.0, 0.0]]"
12664,"[[15269, 357, 34]]","[[212.5740509033203, 4.200207710266113, 0.0]]"
12665,"[[15269, 357, 34]]","[[149.50180053710938, 0.0, 0.0]]"
12666,"[[15269, 357, 34]]","[[172.37118530273438, 0.0, 0.0]]"
12667,"[[15269, 357, 34]]","[[0.0, 0.07234492897987366, 0.0285186730325222]]"
12668,"[[15269, 357, 34]]","[[189.4086456298828, 5.6542229652404785, 4.023030757904053]]"
12669,"[[15269, 357, 34]]","[[173.76809692382812, 0.15507417917251587, 0.0]]"
12670,"[[15269, 357, 34]]","[[6.70563268661499, 0.8313072919845581, 0.6773368120193481]]"
12671,"[[15269, 357, 34]]","[[107.30509185791016, 1.4017865657806396, 0.0]]"
12672,"[[15269, 357, 34]]","[[217.0708465576172, 5.839012145996094, 3.1183736324310303]]"
12673,"[[15269, 357, 34]]","[[223.40103149414062, 5.8304033279418945, 1.9841419458389282]]"
12674,"[[15269, 357, 34]]","[[53.2524299621582, 0.0, 0.0]]"
12675,"[[15269, 357, 34]]","[[135.85061645507812, 0.7492989301681519, 0.0]]"
12676,"[[15269, 357, 34]]","[[131.25999450683594, 0.0, 0.0]]"
12677,"[[15269, 357, 34]]","[[176.90672302246094, 6.732687473297119, 0.0]]"
12678,"[[15269, 357, 34]]","[[75.27798461914062, 2.1031813621520996, 0.0]]"
12679,"[[15269, 357, 34]]","[[152.55746459960938, 0.0, 0.0]]"
12680,"[[15269, 357, 34]]","[[119.30492401123047, 2.0608086585998535, 0.11231178045272827]]"
12681,"[[15269, 357, 34]]","[[103.44681549072266, 1.8345636129379272, 0.0]]"
12682,"[[15269, 357, 34]]","[[202.35775756835938, 0.0, 0.0]]"
12683,"[[15269, 357, 34]]","[[103.43331146240234, 0.0, 0.0]]"
12684,"[[15269, 357, 34]]","[[202.51510620117188, 0.0, 0.0]]"
12685,"[[15269, 357, 34]]","[[158.50680541992188, 1.8681647777557373, 0.0]]"
12686,"[[15269, 357, 34]]","[[0.0, 0.03370005637407303, 0.0]]"
12687,"[[15269, 357, 34]]","[[209.92788696289062, 0.0, 0.0]]"
12688,"[[15269, 357, 34]]","[[133.20639038085938, 3.4966373443603516, 0.0]]"
12689,"[[15269, 357, 34]]","[[146.00662231445312, 1.9842764139175415, 0.0]]"
12690,"[[15269, 357, 34]]","[[147.36282348632812, 5.2374749183654785, 0.0]]"
12691,"[[15269, 357, 34]]","[[151.29022216796875, 1.7618417739868164, 0.0]]"
12692,"[[15269, 357, 34]]","[[122.88599395751953, 0.0, 0.0]]"
12693,"[[15269, 357, 34]]","[[117.38758087158203, 2.003544807434082, 0.0]]"
12694,"[[15269, 357, 34]]","[[242.85159301757812, 3.849714756011963, 0.9545865654945374]]"
12696,"[[15269, 357, 34]]","[[101.64585876464844, 0.0, 0.0]]"
12697,"[[15269, 357, 34]]","[[0.0, 0.19586333632469177, 0.21347011625766754]]"
12698,"[[15269, 357, 34]]","[[8.047192573547363, 0.4878016710281372, 0.3318942189216614]]"
12699,"[[15269, 357, 34]]","[[1.3419427871704102, 0.7205426096916199, 0.7540594935417175]]"
12700,"[[15269, 357, 34]]","[[150.9215850830078, 0.0, 0.0]]"
12701,"[[15269, 357, 34]]","[[172.94671630859375, 1.3622028827667236, 0.0]]"
12702,"[[15269, 357, 34]]","[[137.21958923339844, 0.9127191305160522, 0.0]]"
12703,"[[15269, 357, 34]]","[[112.11994171142578, 2.8155007362365723, 0.0]]"
12704,"[[15269, 357, 34]]","[[78.3511962890625, 0.0, 0.0]]"
12705,"[[15269, 357, 34]]","[[90.70716857910156, 0.0, 0.0]]"
12706,"[[15269, 357, 34]]","[[82.29019927978516, 0.0, 0.0]]"
12707,"[[15269, 357, 34]]","[[162.92893981933594, 3.033618211746216, 0.5386154651641846]]"
12708,"[[15269, 357, 34]]","[[127.03020477294922, 0.6934077739715576, 0.0]]"
12709,"[[15269, 357, 34]]","[[157.67428588867188, 2.5692696571350098, 0.0]]"
12710,"[[15269, 357, 34]]","[[156.84889221191406, 1.7179580926895142, 0.0]]"
12711,"[[15269, 357, 34]]","[[209.00132751464844, 4.265347003936768, 1.9531604051589966]]"
12712,"[[15269, 357, 34]]","[[11.179179191589355, 0.4568091630935669, 0.3000960052013397]]"
12713,"[[15269, 357, 34]]","[[129.1929473876953, 0.0, 0.0]]"
12714,"[[15269, 357, 34]]","[[192.1761016845703, 0.0, 0.0]]"
12715,"[[15269, 357, 34]]","[[161.84347534179688, 3.16717267036438, 0.0]]"
12716,"[[15269, 357, 34]]","[[120.162109375, 0.0, 0.0]]"
12717,"[[15269, 357, 34]]","[[177.1309051513672, 2.0396552085876465, 0.0]]"
12718,"[[15269, 357, 34]]","[[139.51220703125, 1.7101268768310547, 0.0]]"
12719,"[[15269, 357, 34]]","[[143.31373596191406, 0.0, 0.0]]"
12720,"[[15269, 357, 34]]","[[139.89364624023438, 0.0, 0.0]]"
12721,"[[15269, 357, 34]]","[[155.35533142089844, 2.3887741565704346, 0.0]]"
12722,"[[15269, 357, 34]]","[[51.60699462890625, 0.0, 0.0]]"
12723,"[[15269, 357, 34]]","[[166.1200408935547, 0.0, 0.0]]"
12724,"[[15269, 357, 34]]","[[148.91455078125, 0.0, 0.0]]"
12725,"[[15269, 357, 34]]","[[126.37443542480469, 1.7154496908187866, 0.0]]"
12726,"[[15269, 357, 34]]","[[114.87199401855469, 0.0, 0.0]]"
12727,"[[15269, 357, 34]]","[[0.0, 0.3294079005718231, 0.3334890305995941]]"
12728,"[[15269, 357, 34]]","[[172.2391357421875, 2.307607889175415, 0.0]]"
12729,"[[15269, 357, 34]]","[[39.63532638549805, 0.0, 0.0]]"
12730,"[[15269, 357, 34]]","[[63.2884407043457, 0.0, 0.0]]"
12731,"[[15269, 357, 34]]","[[146.1685791015625, 3.562070846557617, 0.0]]"
12732,"[[15269, 357, 34]]","[[129.29212951660156, 2.079718589782715, 0.0]]"
12733,"[[15269, 357, 34]]","[[77.67286682128906, 0.0, 0.0]]"
