Dimension Index,Top-Activating Contexts,Context Activations
13555,"[[262, 1708, 7481, 357, 24176, 351, 617, 1742, 1083, 287, 6190], [290, 329, 5922, 530, 286, 262, 2656, 44493, 14554, 1613, 1678], [9507, 82, 290, 23738, 287, 262, 6303, 82, 13, 198, 198], [3812, 41928, 38135, 4266, 287, 262, 2520, 11, 1752, 262, 749], [11149, 262, 3597, 1628, 287, 262, 17606, 393, 38487, 77, 2196], [691, 21813, 5486, 1499, 287, 262, 25733, 11, 663, 1588, 6861]]","[[2.152132987976074, 1.7582942247390747, 1.2383486032485962, 1.8933966159820557, 0.8913679718971252, 2.3980205059051514, 1.7214298248291016, 0.3796025812625885, 0.9774063229560852, 1.9029117822647095, 0.845167875289917], [1.833084225654602, 1.9784536361694336, 0.8695838451385498, 1.6705138683319092, 2.19677734375, 2.2803616523742676, 0.6866897344589233, 0.7018969655036926, 0.3502538800239563, 1.2636057138442993, 0.6163028478622437], [0.2300744354724884, 1.0640068054199219, 1.8556104898452759, 0.8551556468009949, 1.9715890884399414, 2.26887583732605, 0.4691072404384613, 1.0784279108047485, 1.8155877590179443, 1.4709372520446777, 1.4309816360473633], [1.1209492683410645, 0.0, 0.22944694757461548, 1.1750801801681519, 1.9990978240966797, 2.2576982975006104, 0.9316722750663757, 1.9179983139038086, 1.1932551860809326, 1.9541820287704468, 1.2518099546432495], [0.8066326379776001, 2.103971242904663, 0.7891242504119873, 1.521639347076416, 1.9053841829299927, 2.2507834434509277, 0.8893410563468933, 1.7892625331878662, 0.30925852060317993, 0.9993426203727722, 1.2936334609985352], [1.2017509937286377, 0.38852500915527344, 0.6421966552734375, 1.230223298072815, 1.8993885517120361, 2.2475976943969727, 1.2595266103744507, 1.999417781829834, 1.6097253561019897, 1.310792326927185, 0.6589276194572449]]"
13593,"[[13, 632, 447, 247, 82, 257, 4783, 810, 5602, 287, 617], [13, 632, 447, 247, 82, 257], [250, 1026, 447, 247, 82, 257, 14395, 286, 1103, 6099, 290], [13, 632, 447, 247, 82, 257, 40770, 12908, 5337, 319, 262], [11, 340, 447, 247, 82, 257, 15618, 1242, 13, 575, 15492], [1399, 340, 447, 247, 82, 262, 1605, 1143, 21332, 326, 447]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.334048271179199, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8889999389648438], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8618645668029785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.764737844467163, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3552608489990234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.351219415664673, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13643,"[[447, 251, 339, 3767, 13, 564, 250, 16991, 396, 564, 246], [12034, 11, 290, 21845, 13, 564, 250, 45355, 447, 247, 82], [251, 39086, 35759, 531, 13, 564, 250, 1544, 3114, 588, 339], [319, 1879, 1359, 8878, 13, 564, 250, 1135, 423, 617, 9136], [287, 465, 18860, 2643, 13, 564, 250, 15046, 428, 2855, 11], [257, 3217, 1705, 4495, 13, 564, 250, 5756, 502, 307, 1598]]","[[0.0, 0.0, 0.0, 0.0, 0.9916269183158875, 33.33833312988281, 0.0, 0.0, 0.0, 7.394583225250244, 0.0], [0.0, 0.0, 0.0, 0.0, 1.2340328693389893, 33.24703598022461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 33.05862808227539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.92680358886719, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.697147369384766, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.68268966674805, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13647,"[[14268, 416, 1578, 1829, 5665, 3078, 8974, 39952, 311, 13, 34299], [52, 13, 50, 13, 5665, 8974, 48684, 371, 5282, 7520, 262], [50, 13, 13588, 3078, 286, 20172, 468, 8879, 326, 257, 15223]]","[[0.0, 0.0, 0.0, 0.0, 7.836389541625977, 11.092106819152832, 5.9759135246276855, 0.8969335556030273, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.399778842926025, 9.23802375793457, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5461910963058472, 5.776854038238525, 0.0, 8.35197925567627, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13736,"[[284, 1650, 866, 351, 510, 12, 392, 12, 4976, 10001, 713], [11, 2813, 198, 198, 4933, 329, 326, 22441, 649, 1693, 290], [11, 262, 4315, 7588, 510, 329, 262, 6678, 4336, 12, 20991], [284, 1414, 262, 510, 12, 8534, 3484, 357, 23073, 625, 720], [1858, 338, 257, 1621, 510, 319, 30029, 13, 785, 1909, 546], [5440, 319, 4003, 11, 510, 301, 5889, 588, 4518, 2758, 261]]","[[0.0, 0.0, 0.0, 1.0165776014328003, 0.0, 7.380254745483398, 5.684478282928467, 0.0, 5.846590042114258, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.98616361618042, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.709140777587891, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.744388580322266, 6.432785987854004, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.235255718231201, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.698297500610352, 0.5783583521842957, 1.1289687156677246, 0.0, 0.0, 0.0]]"
13764,"[[286, 21028, 13, 775, 691, 423, 1657, 3777, 11, 475, 340], [14791, 284, 7049, 422, 3095, 12], [4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198], [3742, 416, 4441, 257, 20681, 12, 12463, 2196, 326, 655, 257], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657]]","[[1.3619742393493652, 0.23870033025741577, 1.4838696718215942, 1.5529992580413818, 1.332017421722412, 1.8292945623397827, 0.5484368801116943, 0.6248654127120972, 1.43285071849823, 1.4504168033599854, 1.5595566034317017], [0.0, 1.1301801204681396, 0.2481948733329773, 0.9400923252105713, 0.8832852840423584, 1.775640606880188], [0.1490042358636856, 0.6806023120880127, 0.3598659932613373, 1.31248939037323, 0.9521071910858154, 1.763550043106079, 0.9333404302597046, 0.6042511463165283, 1.2426607608795166, 1.0884737968444824, 1.151432991027832], [0.4017176032066345, 1.3504810333251953, 0.8938440084457397, 1.5029138326644897, 0.309707909822464, 1.7462282180786133, 0.1584438532590866, 0.6715655326843262, 1.3513599634170532, 0.7998480796813965, 1.3350025415420532], [0.7866789102554321, 1.0967673063278198, 1.3987215757369995, 0.7856684923171997, 1.5375961065292358, 1.7252691984176636, 0.9790396690368652, 1.0201421976089478, 1.2690231800079346, 1.4508047103881836, 1.555487871170044], [0.0, 1.0427368879318237, 1.5155446529388428, 1.5667099952697754, 1.0015307664871216, 1.7225197553634644, 1.1996150016784668, 1.3431826829910278, 0.8539621829986572, 0.7817343473434448, 0.9061583280563354]]"
13779,"[[2949, 3125, 7236, 1044, 25, 317, 8962, 338, 10005, 1675, 7567]]","[[0.0, 0.33464640378952026, 0.5212290287017822, 0.1544458568096161, 0.40870508551597595, 0.7745553851127625, 0.17096489667892456, 0.5243312120437622, 0.1363784670829773, 0.3954739272594452, 0.3862861394882202]]"
13780,"[[8362, 4816, 9142, 11, 3776, 1759, 31716, 11, 14620, 5890, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.069535493850708, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13813,"[[3759, 1301, 284, 8006, 262, 2635, 2097, 13, 198, 198, 15948], [5183, 1, 27884, 351, 262, 2635, 2097, 338, 1445], [2456, 286, 257, 1966, 1301, 2635, 2097, 1743, 851, 714, 366], [287, 262, 1175, 329, 262, 2635, 2097, 547, 6294, 287, 8437], [355, 4158, 2766, 11, 262, 2635, 2097, 290, 465, 14987, 319], [2048, 3393, 2402, 8218, 262, 25165, 4452, 13, 679, 1549, 14634]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.624296188354492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.214912414550781, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.558174133300781, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.802723407745361, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.777456283569336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.256541728973389, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13904,"[[21701, 9458, 11, 5674, 13, 198, 198, 32, 33269, 35296, 7989], [2584, 1220, 2059, 286, 17842, 198, 198, 6104, 287, 262, 749]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.37230604887008667, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.19861455261707306, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13907,"[[287, 428, 1499, 460, 845, 880, 2740, 329, 530, 1194, 13], [5828, 290, 10816, 7971, 5341, 880, 351, 1301, 447, 247, 82], [6678, 11, 339, 857, 523, 13455, 290, 351, 881, 48398, 14733], [2893, 749, 661, 389, 6209, 880, 12, 24815, 11, 290, 314]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.418221473693848, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.479220390319824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.486661911010742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.144904136657715, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13911,"[[7313, 355, 262, 717, 3071, 2482, 11686, 287, 475, 788, 2900], [1105, 400, 2795, 4787, 3071, 2482, 11, 10704, 4773, 423, 5169], [247, 82, 685, 14300, 60, 2482, 340, 447, 247, 82, 257], [9628, 2585, 357, 392, 2321, 2482, 8347, 2073, 8, 284, 8636], [16109, 541, 9607, 2098, 3278, 2482, 329, 9406, 326, 3751, 11396], [11, 290, 26767, 278, 262, 2482, 355, 356, 467, 1863, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 18.684240341186523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.596969604492188, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.74066162109375, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.31053638458252, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.197786331176758, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.8558349609375, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13932,"[[341, 25, 7149, 1048, 508, 338, 1683, 3750, 284, 3931, 1413], [32, 2986, 9500, 15287, 508, 318, 20581, 4890, 15846, 8599, 2253], [8305, 15890, 37387, 11, 508, 318, 1367, 812, 1468, 11, 13112], [1545, 422, 5694, 2253, 508, 318, 257, 4656, 10424, 12811, 329], [464, 11905, 3491, 11, 508, 318, 3058, 23153, 278, 262, 11490], [7043, 46345, 9423, 3818, 508, 373, 2950, 287, 257, 10800, 17661]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.439241409301758, 2.5518381595611572, 0.0, 1.034256100654602, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5961384177207947, 9.302633285522461, 6.053447723388672, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.635671615600586, 2.343111038208008, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.536823272705078, 3.3340213298797607, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.386972427368164, 2.1366794109344482, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.30717188119888306, 8.361337661743164, 2.9368045330047607, 1.1483385562896729, 1.3164693117141724, 0.0, 0.0]]"
13958,"[[5992, 319, 262, 3722, 287, 10175], [262, 1989, 5366, 286, 262, 21295, 2736, 7404, 286, 12390, 31748], [262, 2258, 338, 1368, 319, 11609, 261, 79, 5948, 506, 5451], [47111, 357, 7089, 2127, 12, 35403, 265, 666, 25, 220, 141], [614, 287, 2607, 11, 1992, 29328, 2611, 42849, 487, 468, 5611]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.688696384429932], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9726344347000122, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8199207782745361, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6719319820404053, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0200890451669693, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13965,"[[1441, 257, 390, 2301, 33397, 2163, 543, 815, 307, 1444, 618]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.3135106563568115, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13986,"[[6289, 287, 15295, 16707, 550, 262, 1893, 447, 247, 82, 1438], [784, 8969, 3335, 16392, 423, 257, 5749, 1917, 284, 5490, 546], [6156, 290, 11428, 26462, 550, 257, 6578, 1092, 286, 9687, 5115], [262, 5401, 5652, 19616, 550, 530, 286, 262, 4094, 16349, 287], [7048, 790, 1605, 4044, 468, 257, 4096, 826, 25, 284, 3015], [447, 251, 7507, 1681, 550, 530, 45736, 4365, 25, 2222, 866]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.694945335388184, 2.268336534500122, 0.5579655170440674, 0.0, 0.9616378545761108, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.605799674987793, 5.471831798553467, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.390222549438477, 0.0, 0.0, 2.3308370113372803, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.167292594909668, 5.682112693786621, 4.168581962585449, 0.5428149700164795, 0.0, 1.1072142124176025], [0.0, 0.9995096921920776, 0.0, 0.0, 0.0, 8.128047943115234, 1.992270588874817, 0.0, 1.6563814878463745, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.071243286132812, 1.2390377521514893, 0.0, 0.0, 0.0, 0.0]]"
14011,"[[17171, 338, 3465, 25, 3738, 4311, 803, 262, 2795, 1248, 2650], [511, 14271, 13, 2964, 12, 7145]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.2786149978637695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7041356563568115]]"
14032,"[[471, 13, 50, 13, 1171, 2316, 4081, 1717, 32370, 15937, 329], [447, 251, 481, 20767, 1171, 4409, 422, 5762, 16836, 8937, 11], [2310, 8, 851, 2293, 1171, 2890, 257, 8224, 543, 5371, 1966], [2716, 428, 614, 338, 5094, 25892, 39059, 41806, 11, 290, 340], [508, 670, 287, 262, 1171, 6567, 851, 1181, 11, 1957, 290], [11, 262, 15364, 1448, 5094, 22307, 531, 287, 262, 989, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.951824188232422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.737682819366455, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.165641784667969, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.800191402435303, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.653513431549072, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.123541831970215, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14082,"[[34856, 12, 28572, 13, 12549, 2651, 1936, 812, 290, 34856, 12], [8027, 5296, 996, 257, 3049, 2057, 3708, 12, 9579, 468, 1364], [3891, 618, 5486, 286, 3049, 2057, 13, 3894, 986, 921, 821], [2957, 416, 6308, 290, 3049, 2057, 3259, 26, 484, 4398, 470]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.7534818649292, 0.3475763201713562, 0.0, 0.0, 0.0, 0.0], [0.0, 0.08729590475559235, 0.0, 0.12984208762645721, 0.18051601946353912, 10.965437889099121, 1.3813486099243164, 2.037233591079712, 1.1029636859893799, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.343039512634277, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.258586883544922, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14115,"[[5252, 357, 4002, 355, 257, 1233, 359, 378, 5252, 287, 262], [6586, 11, 10553, 13, 632, 1233, 7657, 6702, 1248, 4, 58]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 50.16179656982422, 5.05465841293335, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 46.33429718017578, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14152,"[[5555, 25, 3362, 13452, 12079, 7412, 352, 286, 1220], [609, 3732, 11, 383, 14160, 7412, 352, 286, 1220, 604, 11260], [1114, 383, 10604, 12, 9980, 7412, 352, 286, 1220, 767, 11260], [12, 39950, 13, 5555, 416, 7412, 8090, 14, 22073, 13578, 290], [416, 4764, 764, 198, 198, 15322, 513, 503, 286, 642, 416], [9731, 11, 18723, 1248, 2250, 2084, 37614, 938, 1755, 314, 2497]]","[[1.7852625846862793, 0.0, 0.0, 0.0, 0.0, 25.893125534057617, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.408712863922119, 24.55532455444336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.931215286254883, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.15862274169922, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.105283737182617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.787137031555176, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14195,"[[1847, 44185, 714, 655, 307, 262, 3280, 284, 11985, 43153, 447]]","[[0.05950647592544556, 0.03851580619812012, 0.20405444502830505, 0.06157729774713516, 0.30246222019195557, 0.4334721267223358, 0.0, 0.19548815488815308, 0.0, 0.0, 0.03929167985916138]]"
14208,"[[22062, 276, 287, 262, 968, 6280, 3032, 4662, 1351, 329, 465], [1332, 329, 262, 5079, 968, 6280, 338, 12882, 44911, 13, 357], [661, 2038, 379, 511, 968, 6280, 447, 247, 82, 21811, 790], [30428, 10930, 198, 198, 3791, 306, 1695, 1366, 21292, 5179, 286], [2782, 31809, 198, 198, 3791, 306, 3562, 987, 12706, 329, 11070], [290, 2157, 32217, 981, 968, 39519, 373, 546, 11546, 11, 830]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 19.660490036010742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.384601593017578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.863731384277344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9027414321899414, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.047250509262085, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.05311226844787598, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14268,"[[46271, 198, 198, 1858, 389, 257, 24862, 286, 3621, 18151, 319]]","[[0.0, 0.6003302931785583, 0.5737157464027405, 0.3912574052810669, 0.5247548222541809, 0.740023136138916, 0.04852408915758133, 0.4789609909057617, 0.280642032623291, 0.04909003525972366, 0.46290522813796997]]"
14284,"[[4933, 1566, 938, 614, 11, 262, 5831, 9397, 547, 257, 1964]]","[[0.0, 0.0, 0.043189339339733124, 0.0, 0.19743824005126953, 0.36544331908226013, 0.0, 0.008121177554130554, 0.12310298532247543, 0.12378493696451187, 0.0]]"
14346,"[[5157, 284, 12917, 198, 198, 14157, 1589, 13362, 3961, 5665, 2828], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [7147, 780, 286, 511, 33065, 351, 883, 287, 1230, 11, 355], [670, 287, 1578, 1829, 287, 262, 3095], [416, 2585, 11823, 422, 9574, 286, 5387, 17093, 11, 3026, 1175]]","[[0.5494109392166138, 0.9020216464996338, 0.0, 0.18841376900672913, 0.38747742772102356, 1.2821766138076782, 0.1833733767271042, 0.5148144960403442, 0.4560856521129608, 0.39965590834617615, 0.34388265013694763], [0.4723886549472809, 0.4035864472389221, 0.7633943557739258, 0.2704911231994629, 1.0117732286453247, 1.2613749504089355, 0.25373581051826477, 0.3313433825969696, 0.5315154790878296, 0.9956530332565308, 0.9957708120346069], [0.0, 0.6165318489074707, 1.033348560333252, 1.0703098773956299, 0.8014557361602783, 1.2596359252929688, 0.8981019258499146, 0.8878593444824219, 0.7457045316696167, 0.28381049633026123, 0.3977998197078705], [0.28333744406700134, 0.8533188104629517, 1.055925726890564, 0.8797850608825684, 0.5390709638595581, 1.2383280992507935, 0.9154207706451416, 1.07813560962677, 0.8423792123794556, 1.018064260482788, 0.8862951993942261], [0.2901172935962677, 0.8405188322067261, 0.7785547971725464, 0.6753548383712769, 0.9675028324127197, 1.2216140031814575, 0.34076783061027527], [0.7641640901565552, 0.7936447858810425, 0.3592213988304138, 0.8921517133712769, 0.576543927192688, 1.2127792835235596, 0.6074198484420776, 0.5378646850585938, 0.8837989568710327, 0.3805564045906067, 0.12295080721378326]]"
14381,"[[3335, 6343, 8305, 2773, 286, 262, 10405, 25863, 1718, 2008, 9640]]","[[0.8159831762313843, 0.7508586645126343, 0.7416204214096069, 0.8238115906715393, 1.0666583776474, 1.18963623046875, 0.943026602268219, 0.9790859818458557, 0.7370641231536865, 0.6813198328018188, 0.6247603893280029]]"
14392,"[[1080, 290, 262, 3170, 12, 259], [307, 11969, 597, 886, 12, 1659, 12, 1169, 12, 1941, 13304], [6253, 379, 257, 2513, 12, 259, 15760, 287, 26283, 17842, 318], [16535, 389, 9775, 477, 12, 259, 284, 17276, 511, 1306, 3491], [423, 5071, 257, 2438, 12, 259, 29192, 15131, 287, 262, 3964], [15318, 7224, 326, 3170, 12, 259, 6890, 355, 281, 1418, 6320]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.631688117980957], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0160999298095703, 0.0, 0.8236167430877686, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8872183561325073, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.813238263130188, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7412197589874268, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6250594854354858, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14400,"[[13, 18481, 378, 1871, 262, 3392, 345, 761, 749, 13], [64, 13, 564, 250, 464, 3392, 508, 43181, 547, 1866, 286], [6541, 1474, 502, 389, 262, 3392, 351, 543, 7706, 5937, 2686], [777, 13166, 960, 19726, 9833, 3392, 960, 1078, 974, 1123, 1194], [402, 27281, 290, 16240, 88, 3392, 852, 6547, 2274, 422, 9975], [319, 616, 2512, 27675, 1310, 3392, 284, 511, 717, 1110, 286]]","[[0.945436954498291, 0.0, 0.0, 0.01821666955947876, 0.7431946992874146, 33.410888671875, 0.0, 0.0, 0.0, 1.1594644784927368], [0.0, 0.41949716210365295, 0.0, 0.0, 1.0231927633285522, 33.23887252807617, 0.0, 0.0, 0.7152034044265747, 0.0, 0.33757761120796204], [0.0, 0.0, 0.0, 0.6540526151657104, 1.3133280277252197, 33.106788635253906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.12081527709961, 0.2623584568500519, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 30.982255935668945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.690513610839844, 0.778212308883667, 0.0, 0.0, 0.0, 0.0]]"
14419,"[[447, 251, 13, 770, 318, 703, 530, 286, 262, 3452, 4970], [1107, 8179, 5041, 0, 40473, 703, 326, 4325, 2125, 447, 247]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.883481979370117, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.462751388549805, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14441,"[[18726, 367, 917, 1636, 7690, 284, 711, 465, 4152, 2613, 2354], [198, 198, 1532, 345, 3853, 284, 2380, 262, 2972, 3354, 287], [281, 4044, 11, 339, 7690, 284, 2555, 257, 2597, 287, 27088], [13, 8962, 18184, 743, 3853, 284, 8856, 340, 11, 475, 262], [339, 1139, 339, 318, 11236, 284], [5956, 614, 618, 314, 3066, 284, 787, 262, 1445, 1497, 422]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.03139591217041, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.143417358398438, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.131422996520996, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.971156120300293, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.754115581512451], [0.0, 0.0, 0.0, 0.0, 0.0, 7.222724914550781, 2.272777557373047, 0.0, 0.0, 0.0, 0.0]]"
14541,"[[198, 32, 1478, 12, 1941, 12, 727, 2933, 422, 42603, 468]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.296757698059082, 0.0, 0.0, 0.0, 0.0, 0.0]]"
